,Intensity_Ki67 vs. Intensity_Ki67,Intensity_Ki67 vs. Intensity_MPO,Intensity_Ki67 vs. Intensity_NGFR,Intensity_Ki67 vs. Intensity_CD68,Intensity_Ki67 vs. Intensity_CD163,Intensity_Ki67 vs. Intensity_CD20,Intensity_Ki67 vs. Intensity_CD31,Intensity_Ki67 vs. Intensity_CD3,Intensity_Ki67 vs. Intensity_Erythroids,Intensity_Ki67 vs. Intensity_Adipocytes,Intensity_Ki67 vs. Intensity_CD34,Intensity_MPO vs. Intensity_Ki67,Intensity_MPO vs. Intensity_MPO,Intensity_MPO vs. Intensity_NGFR,Intensity_MPO vs. Intensity_CD68,Intensity_MPO vs. Intensity_CD163,Intensity_MPO vs. Intensity_CD20,Intensity_MPO vs. Intensity_CD31,Intensity_MPO vs. Intensity_CD3,Intensity_MPO vs. Intensity_Erythroids,Intensity_MPO vs. Intensity_Adipocytes,Intensity_MPO vs. Intensity_CD34,Intensity_NGFR vs. Intensity_Ki67,Intensity_NGFR vs. Intensity_MPO,Intensity_NGFR vs. Intensity_NGFR,Intensity_NGFR vs. Intensity_CD68,Intensity_NGFR vs. Intensity_CD163,Intensity_NGFR vs. Intensity_CD20,Intensity_NGFR vs. Intensity_CD31,Intensity_NGFR vs. Intensity_CD3,Intensity_NGFR vs. Intensity_Erythroids,Intensity_NGFR vs. Intensity_Adipocytes,Intensity_NGFR vs. Intensity_CD34,Intensity_CD68 vs. Intensity_Ki67,Intensity_CD68 vs. Intensity_MPO,Intensity_CD68 vs. Intensity_NGFR,Intensity_CD68 vs. Intensity_CD68,Intensity_CD68 vs. Intensity_CD163,Intensity_CD68 vs. Intensity_CD20,Intensity_CD68 vs. Intensity_CD31,Intensity_CD68 vs. Intensity_CD3,Intensity_CD68 vs. Intensity_Erythroids,Intensity_CD68 vs. Intensity_Adipocytes,Intensity_CD68 vs. Intensity_CD34,Intensity_CD163 vs. Intensity_Ki67,Intensity_CD163 vs. Intensity_MPO,Intensity_CD163 vs. Intensity_NGFR,Intensity_CD163 vs. Intensity_CD68,Intensity_CD163 vs. Intensity_CD163,Intensity_CD163 vs. Intensity_CD20,Intensity_CD163 vs. Intensity_CD31,Intensity_CD163 vs. Intensity_CD3,Intensity_CD163 vs. Intensity_Erythroids,Intensity_CD163 vs. Intensity_Adipocytes,Intensity_CD163 vs. Intensity_CD34,Intensity_CD20 vs. Intensity_Ki67,Intensity_CD20 vs. Intensity_MPO,Intensity_CD20 vs. Intensity_NGFR,Intensity_CD20 vs. Intensity_CD68,Intensity_CD20 vs. Intensity_CD163,Intensity_CD20 vs. Intensity_CD20,Intensity_CD20 vs. Intensity_CD31,Intensity_CD20 vs. Intensity_CD3,Intensity_CD20 vs. Intensity_Erythroids,Intensity_CD20 vs. Intensity_Adipocytes,Intensity_CD20 vs. Intensity_CD34,Intensity_CD31 vs. Intensity_Ki67,Intensity_CD31 vs. Intensity_MPO,Intensity_CD31 vs. Intensity_NGFR,Intensity_CD31 vs. Intensity_CD68,Intensity_CD31 vs. Intensity_CD163,Intensity_CD31 vs. Intensity_CD20,Intensity_CD31 vs. Intensity_CD31,Intensity_CD31 vs. Intensity_CD3,Intensity_CD31 vs. Intensity_Erythroids,Intensity_CD31 vs. Intensity_Adipocytes,Intensity_CD31 vs. Intensity_CD34,Intensity_CD3 vs. Intensity_Ki67,Intensity_CD3 vs. Intensity_MPO,Intensity_CD3 vs. Intensity_NGFR,Intensity_CD3 vs. Intensity_CD68,Intensity_CD3 vs. Intensity_CD163,Intensity_CD3 vs. Intensity_CD20,Intensity_CD3 vs. Intensity_CD31,Intensity_CD3 vs. Intensity_CD3,Intensity_CD3 vs. Intensity_Erythroids,Intensity_CD3 vs. Intensity_Adipocytes,Intensity_CD3 vs. Intensity_CD34,Intensity_Erythroids vs. Intensity_Ki67,Intensity_Erythroids vs. Intensity_MPO,Intensity_Erythroids vs. Intensity_NGFR,Intensity_Erythroids vs. Intensity_CD68,Intensity_Erythroids vs. Intensity_CD163,Intensity_Erythroids vs. Intensity_CD20,Intensity_Erythroids vs. Intensity_CD31,Intensity_Erythroids vs. Intensity_CD3,Intensity_Erythroids vs. Intensity_Erythroids,Intensity_Erythroids vs. Intensity_Adipocytes,Intensity_Erythroids vs. Intensity_CD34,Intensity_Adipocytes vs. Intensity_Ki67,Intensity_Adipocytes vs. Intensity_MPO,Intensity_Adipocytes vs. Intensity_NGFR,Intensity_Adipocytes vs. Intensity_CD68,Intensity_Adipocytes vs. Intensity_CD163,Intensity_Adipocytes vs. Intensity_CD20,Intensity_Adipocytes vs. Intensity_CD31,Intensity_Adipocytes vs. Intensity_CD3,Intensity_Adipocytes vs. Intensity_Erythroids,Intensity_Adipocytes vs. Intensity_Adipocytes,Intensity_Adipocytes vs. Intensity_CD34,Intensity_CD34 vs. Intensity_Ki67,Intensity_CD34 vs. Intensity_MPO,Intensity_CD34 vs. Intensity_NGFR,Intensity_CD34 vs. Intensity_CD68,Intensity_CD34 vs. Intensity_CD163,Intensity_CD34 vs. Intensity_CD20,Intensity_CD34 vs. Intensity_CD31,Intensity_CD34 vs. Intensity_CD3,Intensity_CD34 vs. Intensity_Erythroids,Intensity_CD34 vs. Intensity_Adipocytes,Intensity_CD34 vs. Intensity_CD34
0,1.397621483786544,1.9737162901401903,1.3706749799932367,1.4055317834206815,1.500513674203742,1.194847733105835,1.2837934542905074,1.2955064463471297,1.1857992446250936,4.939073214052445,1.3387048278367615,1.9737162901401912,1.07504667408038,1.3898952360400698,1.4686006963557905,1.5259756307662593,1.1163073684384273,1.2621496413227187,1.3837128337151308,1.143075091767869,3.8669307373579853,1.4157769913719822,1.3706749799932367,1.38989523604007,0.2664650750347775,0.936134359645019,1.0691024300760135,1.1438559637938008,0.8416344509062488,1.2433475520254695,0.6845916405942671,7.952995283729478,0.8791365733720161,1.4055317834206813,1.46860069635579,0.9361343596450186,0.6006207685614496,1.0069248159547999,0.8500235963481739,0.9149244298535151,0.9992704564525878,0.7626192924558439,1.5718489982377861,0.7572557718454772,1.5005136742037415,1.5259756307662595,1.0691024300760141,1.0069248159548003,0.24958056130831696,1.0048078470580557,0.9221360676248248,1.3253756948916067,0.8255627328812637,8.037301098666147,0.9541631682232382,1.1948477331058354,1.116307368438427,1.1438559637938008,0.8500235963481747,1.0048078470580561,1.6797002519527182,0.7257870481168122,1.9512977126275117,0.7475975528831307,18.63460843931369,0.686734904665068,1.2837934542905083,1.262149641322719,0.8416344509062488,0.9149244298535142,0.9221360676248246,0.7257870481168124,0.32790346933123715,0.7230888077079013,0.6664553343090824,0.9667218858783589,0.7093891097856322,1.2955064463471304,1.383712833715131,1.2433475520254698,0.9992704564525882,1.3253756948916071,1.9512977126275113,0.7230888077079015,0.46262884672571464,1.0016604374128397,13.662606364815941,0.7112233064736802,1.185799244625094,1.1430750917678698,0.6845916405942669,0.7626192924558438,0.8255627328812631,0.7475975528831303,0.6664553343090829,1.0016604374128404,0.1430300360370732,2.4262015381812496,0.707298609421286,4.939073214052449,3.8669307373579875,7.952995283729469,1.5718489982377881,8.037301098666148,18.634608439313695,0.9667218858783595,13.662606364815948,2.4262015381812496,0.0,2.4831252301174844,1.338704827836761,1.415776991371982,0.8791365733720161,0.7572557718454772,0.9541631682232382,0.6867349046650679,0.7093891097856321,0.7112233064736802,0.7072986094212868,2.4831252301174853,0.761905067031
1,1.400828934549584,1.9447322306186532,1.363388414194419,1.3939932330944247,1.489126348410566,1.2050048364882069,1.274658603188573,1.2877604451440454,1.17773963665646,5.036724061478852,1.3267404153196438,1.9447322306186539,1.0934173791384483,1.3766631297646612,1.4534198497575086,1.5099739823091571,1.122311583505256,1.2552757591348607,1.3977478828868768,1.139042486554054,3.7735430954264797,1.405416573012483,1.363388414194419,1.3766631297646619,0.2897066277571503,0.9383577758858338,1.0637946482533367,1.1406746793522096,0.8438059466453298,1.230959689509868,0.6870560338372513,7.979392682900289,0.8807345362874723,1.3939932330944247,1.4534198497575084,0.9383577758858336,0.6178148057302417,1.003032880576517,0.85604926261517,0.9188605847410927,1.0044153931091027,0.7649953859347818,1.6012551270599171,0.764776794693248,1.4891263484105657,1.509973982309157,1.0637946482533371,1.0030328805765172,0.27359867797718285,1.0079485074806782,0.92252787472667,1.3171148838704696,0.8239128897203564,8.135493495123328,0.9540621767685419,1.2050048364882069,1.1223115835052555,1.14067467935221,0.8560492626151703,1.0079485074806787,1.6811546970064437,0.7341260534138426,1.9431367781699345,0.7530043471249969,17.991948790053268,0.6933198938223634,1.2746586031885736,1.2552757591348604,0.8438059466453299,0.9188605847410921,0.9225278747266696,0.7341260534138431,0.3481258294474219,0.742834807952689,0.6759386138792948,0.9911679812657141,0.7153211197923308,1.2877604451440468,1.3977478828868763,1.230959689509868,1.0044153931091027,1.3171148838704698,1.9431367781699345,0.7428348079526892,0.443334248683534,0.9941123647793345,15.2042882249046,0.7249833003329014,1.17773963665646,1.1390424865540543,0.6870560338372511,0.764995385934782,0.8239128897203561,0.7530043471249966,0.6759386138792954,0.9941123647793347,0.17839970496015803,2.3250155231943386,0.7084416896904067,5.036724061478855,3.7735430954264815,7.97939268290028,1.6012551270599198,8.135493495123331,17.99194879005327,0.9911679812657138,15.204288224904607,2.3250155231943386,0.0,2.606589067167339,1.3267404153196432,1.405416573012483,0.8807345362874722,0.7647767946932477,0.954062176768542,0.6933198938223634,0.715321119792331,0.7249833003329009,0.7084416896904074,2.606589067167339,0.7817694554088199
2,1.4037296924596723,1.9095742423528608,1.3540795184963204,1.3800673974390043,1.4750973754932888,1.2162659409356722,1.263457339908693,1.2800619647711138,1.168233443916095,5.122634580260441,1.3127799990234565,1.9095742423528612,1.115823513419582,1.360984185456161,1.4355985561004865,1.490840308617423,1.1301879823367178,1.246956961037229,1.4131826637157694,1.134324488429037,3.6570417112268565,1.392891364796866,1.354079518496321,1.3609841854561617,0.3188752563918152,0.9409283622451511,1.0574041251242579,1.1363034131804117,0.8464575027843837,1.217552836756802,0.6904448828977235,7.999266990018445,0.8825572706699966,1.380067397439005,1.435598556100487,0.9409283622451506,0.6385853808541508,0.9988117093782235,0.8624946823823204,0.9234185994570036,1.0107301540293514,0.7679317900620461,1.6345183567901236,0.7736642636043792,1.4750973754932881,1.490840308617423,1.0574041251242579,0.9988117093782242,0.30372726512523135,1.0122022284484837,0.9231059905525679,1.307614055107745,0.8222186402818308,8.208970809407258,0.9538973977793098,1.2162659409356726,1.1301879823367174,1.1363034131804126,0.8624946823823209,1.0122022284484844,1.6863074015075572,0.7451144025082354,1.9295228631055885,0.7596089085837541,17.282672247304028,0.7026826345811374,1.2634573399086937,1.2469569610372295,0.8464575027843837,0.923418599457003,0.9231059905525675,0.7451144025082357,0.3728740663982218,0.7660102134579868,0.6866218995762362,1.0401789127553673,0.722079974457877,1.2800619647711144,1.4131826637157694,1.2175528367568018,1.010730154029351,1.3076140551077455,1.9295228631055885,0.7660102134579869,0.4203885184651555,0.9832124969746556,16.85384223644623,0.7406599250374662,1.1682334439160953,1.134324488429038,0.6904448828977233,0.7679317900620467,0.822218640281831,0.7596089085837541,0.6866218995762366,0.9832124969746558,0.22233607574272282,2.20468540326087,0.7098772055742275,5.1226345802604465,3.657041711226858,7.999266990018439,1.6345183567901258,8.208970809407262,17.28267224730403,1.0401789127553671,16.853842236446233,2.20468540326087,0.0,2.732623388184276,1.3127799990234563,1.392891364796866,0.8825572706699967,0.7736642636043789,0.9538973977793099,0.7026826345811374,0.7220799744578773,0.740659925037466,0.7098772055742278,2.732623388184276,0.8047566014944844
3,1.4060787010491538,1.8670898164229945,1.3421701242336546,1.363288829605152,1.4578945195162696,1.228348967700771,1.2497578744341358,1.2731304081454624,1.1570504226097558,5.186048037877339,1.2965997465211856,1.8670898164229952,1.1430479870494996,1.3424935187404665,1.4147769752635564,1.4680129160631965,1.140282234116562,1.2368841868684999,1.4295827473930345,1.1286681790194213,3.5161730948281864,1.3777830501067156,1.3421701242336548,1.342493518740467,0.35531090620427114,0.9438642500193135,1.0498022377914753,1.1304993055181167,0.8496912682539164,1.203488828234399,0.6951195156995579,8.010494073396224,0.8845873081777812,1.363288829605152,1.414776975263557,0.9438642500193133,0.6636602564436298,0.9943203929334395,0.8693120505141515,0.9286149223485747,1.0183916691791957,0.7715804508641083,1.6690226135496722,0.7840822633992872,1.4578945195162691,1.4680129160631965,1.0498022377914755,0.9943203929334399,0.34150152362148417,1.0177732018184562,0.9239657091399784,1.2967295322136263,0.8205215962110988,8.246824440411784,0.9536229004149754,1.2283489677007715,1.1402822341165617,1.1304993055181174,0.8693120505141523,1.0177732018184569,1.6965193216182748,0.7594401692677457,1.9083274964666308,0.7675738064971902,16.526284599457437,0.7157777993427423,1.249757874434136,1.2368841868685,0.8496912682539164,0.9286149223485739,0.9239657091399778,0.7594401692677464,0.4031866421794018,0.7930620793263916,0.6984173499792741,1.1267360769513712,0.7297010539918086,1.273130408145463,1.4295827473930347,1.2034888282343994,1.0183916691791957,1.2967295322136265,1.9083274964666301,0.7930620793263918,0.3931926901118399,0.968417215944955,18.60935938853436,0.7582852606249668,1.1570504226097553,1.1286681790194222,0.6951195156995582,0.7715804508641088,0.8205215962110984,0.7675738064971902,0.6984173499792746,0.968417215944955,0.27635861506536114,2.0620763778286038,0.7116695495765328,5.186048037877343,3.5161730948281877,8.01049407339622,1.6690226135496746,8.246824440411789,16.526284599457444,1.126736076951371,18.609359388534365,2.062076377828604,0.0,2.8607035081997,1.2965997465211854,1.3777830501067156,0.8845873081777811,0.7840822633992869,0.9536229004149752,0.7157777993427421,0.7297010539918086,0.7582852606249663,0.7116695495765335,2.8607035081997005,0.8312200465070056
4,1.4075442509607063,1.8162460531274192,1.3269970840459335,1.3432073911222118,1.4369977448129516,1.240709998958176,1.2331357968191123,1.2680141155532367,1.1439872509574411,5.212071522150815,1.2780775304050767,1.8162460531274192,1.1757557390175755,1.320906056393619,1.3907151406285292,1.4409913834965136,1.1528292632561676,1.224759957658722,1.4460479869953888,1.1217142803086007,3.35294567242966,1.359702008223702,1.3269970840459335,1.3209060563936192,0.40035367670708183,0.9471475784059712,1.0409291017053675,1.1230543843468987,0.853597056790203,1.189402520842235,0.7015037459350506,8.01121609371705,0.8867742163343518,1.343207391122212,1.3907151406285292,0.9471475784059711,0.6937532666839672,0.9896834237995159,0.8764282201573248,0.934404168572029,1.0274868565479403,0.7760974200223977,1.700032451681722,0.7961289376334787,1.4369977448129514,1.4409913834965138,1.0409291017053677,0.9896834237995163,0.3885885594596737,1.0248110116537112,0.9252394446118629,1.2842813611663484,0.8188796175842944,8.236354759884131,0.9531719810521471,1.2407099989581762,1.1528292632561676,1.1230543843468994,0.8764282201573252,1.0248110116537115,1.7134699481597573,0.7777983858842437,1.8771865694580283,0.7770161868466339,15.763746204513643,0.7337085457547299,1.2331357968191128,1.224759957658722,0.8535970567902027,0.9344041685720287,0.9252394446118622,0.7777983858842435,0.44017644262678635,0.8243784688864201,0.7110603866307532,1.2681930234631642,0.738154377593266,1.2680141155532374,1.4460479869953893,1.1894025208422352,1.0274868565479398,1.2842813611663493,1.8771865694580276,0.8243784688864199,0.36124160793047416,0.9494769213414395,20.468779553244374,0.777708184141384,1.1439872509574411,1.1217142803086018,0.7015037459350504,0.7760974200223981,0.8188796175842941,0.7770161868466338,0.7110603866307538,0.9494769213414397,0.3417267683187151,1.8945555847142566,0.7138892607180288,5.212071522150818,3.3529456724296605,8.011216093717046,1.7000324516817245,8.236354759884133,15.763746204513652,1.268193023463164,20.468779553244374,1.8945555847142563,0.0,2.991939113558218,1.2780775304050762,1.3597020082237012,0.8867742163343519,0.7961289376334783,0.9531719810521473,0.7337085457547291,0.7381543775932661,0.7777081841413837,0.7138892607180295,2.9919391135582183,0.8613533429095318
5,1.407705655026914,1.7564539084307034,1.3078868501931802,1.3194957561170386,1.4120156605892744,1.2524813988149186,1.2132755959196369,1.2660771171188472,1.1289308907392432,5.181734626087258,1.2572943568495887,1.7564539084307038,1.2142293371748611,1.2961371654451361,1.363445585814743,1.409496024797361,1.167798580677438,1.2103804626118608,1.4610060919440984,1.1129878738396741,3.1752303347336133,1.3383981843888872,1.3078868501931802,1.2961371654451366,0.45505107039839876,0.9506971822396664,1.0308638568350037,1.1138579743851673,0.8582183271050379,1.1762409505493867,0.7100285208124089,8.000532827391035,0.8890203582457975,1.3194957561170386,1.363445585814743,0.9506971822396665,0.729397346436995,0.9851183210035801,0.8837519815817518,0.9406434281481694,1.0379009491323163,0.7816051586640752,1.7201544819948769,0.8097678607215726,1.4120156605892742,1.4094960247973607,1.0308638568350037,0.9851183210035803,0.4465299323666226,1.0333280093834447,0.9270937997437411,1.2700296472825061,0.8173676886094472,8.164398863623735,0.9524601788687168,1.2524813988149193,1.1677985806774376,1.1138579743851678,0.8837519815817528,1.0333280093834452,1.739081145129427,0.8007229738184242,1.8339307126557662,0.7879647344154521,15.065573917982622,0.7575786035687626,1.2132755959196373,1.2103804626118608,0.858218327105038,0.9406434281481685,0.9270937997437413,0.8007229738184245,0.4848588020352982,0.860183801976563,0.7240343755817935,1.4857552197987982,0.7473023603645462,1.266077117118848,1.4610060919440984,1.176240950549387,1.0379009491323163,1.2700296472825063,1.8339307126557662,0.8601838019765634,0.32430766393944743,0.9267362449787232,22.428980236093103,0.7985092227153706,1.1289308907392432,1.1129878738396752,0.710028520812409,0.7816051586640755,0.8173676886094471,0.787964734415452,0.724034375581794,0.9267362449787238,0.41895449014015773,1.7009695412138814,0.716604436786729,5.181734626087261,3.175230334733614,8.000532827391035,1.7201544819948782,8.164398863623738,15.065573917982634,1.4857552197987987,22.428980236093103,1.7009695412138806,0.0,3.130415280201929,1.2572943568495882,1.3383981843888872,0.8890203582457973,0.8097678607215716,0.952460178868717,0.7575786035687622,0.7473023603645467,0.7985092227153703,0.7166044367867298,3.13041528020193,0.8950174000738914
6,1.4060781547747943,1.6880494648015592,1.2843084491783632,1.2921188582999734,1.3828682528525504,1.2624763078261148,1.1901355937330176,1.268836356937905,1.111953678567174,5.073736456038877,1.2346581655110698,1.6880494648015592,1.2579811970995405,1.2684674811397925,1.3334786269408916,1.373703607993365,1.1846842484395623,1.1937677392189956,1.4720483537309887,1.1019279130738338,2.999888709400399,1.3139311198123254,1.284308449178363,1.2684674811397927,0.5196872684330592,0.9543364185509593,1.0199137446606557,1.102976302765953,0.8635025371196721,1.1652090324414237,0.7210169484782425,7.979471484059772,0.8911704028368926,1.2921188582999739,1.3334786269408923,0.9543364185509594,0.7706772107495429,0.9809577913372195,0.8911967611931599,0.947059004344927,1.0491643580159418,0.7881296382444384,1.719330949361581,0.8247428166355543,1.382868252852551,1.3737036079933655,1.0199137446606568,0.9809577913372203,0.5162698353891025,1.043086808018096,0.9297067465011578,1.253648364797268,0.8160742768964354,8.019999930941822,0.9514013029777438,1.2624763078261152,1.1846842484395614,1.102976302765953,0.8911967611931609,1.043086808018097,1.7752852269741746,0.8283057715167432,1.777377853210706,0.8003154536823267,14.536153064043242,0.7881864766877168,1.190135593733018,1.1937677392189956,0.8635025371196716,0.9470590043449262,0.9297067465011574,0.8283057715167439,0.537844021257482,0.9003777572601421,0.7365174971257011,1.8018311841917658,0.7568567137839834,1.2688363569379055,1.4720483537309885,1.1652090324414233,1.0491643580159418,1.253648364797268,1.7773778532107065,0.9003777572601429,0.28270510871809074,0.9014900506472864,24.4815304322192,0.8199453534527168,1.1119536785671742,1.1019279130738346,0.7210169484782425,0.7881296382444384,0.8160742768964352,0.8003154536823258,0.7365174971257024,0.9014900506472862,0.5071233696844173,1.4830604334267512,0.7198650162337168,5.073736456038878,2.9998887094003988,7.979471484059774,1.7193309493615814,8.019999930941824,14.536153064043258,1.801831184191767,24.481530432219188,1.4830604334267514,0.0,3.284611219064608,1.2346581655110695,1.3139311198123245,0.8911704028368925,0.8247428166355544,0.9514013029777433,0.7881864766877168,0.7568567137839838,0.819945353452717,0.7198650162337176,3.284611219064609,0.9315162502911293
7,1.4021093658497523,1.6131257827454564,1.2561113308172522,1.2616284969651044,1.3500904181688782,1.2691449582114849,1.1642335854399737,1.277734297963888,1.0934924601856173,4.866289963390191,1.2111356093372165,1.6131257827454568,1.3050841064223018,1.2388416506045574,1.302187657646036,1.3346616309633872,1.2021514392849337,1.1754027801877132,1.4755469324204589,1.0879425250783266,2.8586565352475737,1.2869644307558867,1.2561113308172525,1.2388416506045579,0.5930220482361045,0.9577274939892766,1.0087773279282892,1.090758285837461,0.8692199042706786,1.1577252596187448,0.7345073564118507,7.952195967180441,0.8929867964290317,1.2616284969651044,1.3021876576460356,0.9577274939892771,0.8167665594134755,0.977713133036488,0.8986932099771691,0.9531790391249029,1.0601732854539223,0.7954974456557059,1.6846737179162468,0.8404207330313873,1.3500904181688784,1.3346616309633865,1.0087773279282894,0.9777131330364882,0.5973836564880395,1.0534181963255873,0.9332254897501351,1.2346972868145372,0.8151077476743979,7.797057869433464,0.9499387698666155,1.2691449582114853,1.2021514392849337,1.090758285837461,0.8986932099771695,1.0534181963255882,1.8237848356820303,0.8597342782127264,1.7085372552147757,0.8137718116049429,14.323458401559956,0.8255406263991362,1.1642335854399741,1.1754027801877132,0.8692199042706786,0.9531790391249015,0.933225489750135,0.8597342782127265,0.5988245923156446,0.9441866193331647,0.747253626680555,2.2362117374194685,0.7662872945199359,1.277734297963889,1.4755469324204589,1.157725259618745,1.0601732854539223,1.234697286814538,1.7085372552147757,0.9441866193331651,0.23776762545396146,0.8765176344875582,26.59197642276226,0.8408379742828904,1.0934924601856175,1.0879425250783272,0.7345073564118508,0.7954974456557061,0.8151077476743982,0.8137718116049422,0.7472536266805554,0.876517634487558,0.6027177684801958,1.2480601008542984,0.7236795666693728,4.866289963390191,2.8586565352475737,7.952195967180447,1.6846737179162463,7.797057869433463,14.323458401559972,2.236211737419469,26.59197642276225,1.2480601008542977,0.0,3.468895379760691,1.2111356093372163,1.2869644307558867,0.892986796429031,0.840420733031387,0.9499387698666153,0.8255406263991358,0.7662872945199359,0.8408379742828908,0.7236795666693732,3.468895379760693,0.9691561897834963
8,1.3955593687913666,1.535386651807415,1.223941693292759,1.2292027221373063,1.3149032354829255,1.2715473100580503,1.1367333081642426,1.2927324468720653,1.0742974751402339,4.555514801210929,1.187914408533916,1.5353866518074155,1.3523656533019264,1.2086552809159916,1.271472258836635,1.2941766466732807,1.2182401892219767,1.1562645969190577,1.4683163515472053,1.070790568741778,2.7892783948143327,1.2587517108718447,1.2239416932927591,1.2086552809159923,0.6719757055078723,0.960481288389239,0.9983583918742647,1.0777847730820267,0.8749903975741319,1.1543026703565809,0.7499511451805239,7.926399214123062,0.8942700410369729,1.2292027221373063,1.2714722588366352,0.9604812883892392,0.8658309034725933,0.9758245532709852,0.906362864873092,0.9585474779956239,1.069396255530869,0.8032936321853344,1.6081167728467918,0.8559907414019405,1.3149032354829255,1.2941766466732811,0.9983583918742653,0.9758245532709856,0.6872648352646195,1.0633179473795096,0.9376015378135639,1.212708308989664,0.8145119057599747,7.504841264285579,0.9481369821460848,1.271547310058051,1.2182401892219767,1.077784773082027,0.9063628648730925,1.06331794737951,1.8845887516856135,0.8930335060742032,1.632094705434276,0.8279966862167287,14.5383097498313,0.8680434463565503,1.1367333081642428,1.156264596919058,0.8749903975741318,0.958547477995623,0.9376015378135636,0.8930335060742034,0.6661219183320503,0.9902302799361126,0.7552053606167997,2.787604232037698,0.7750660389132797,1.292732446872066,1.4683163515472053,1.1543026703565813,1.0693962555308683,1.2127083089896644,1.6320947054342765,0.9902302799361135,0.19164336530052342,0.8553346388028676,28.706167755464705,0.8602956284692285,1.074297475140234,1.070790568741779,0.7499511451805239,0.803293632185335,0.814511905759975,0.8279966862167278,0.7552053606168003,0.855334638802868,0.7000507535586279,1.007701233243898,0.7279874974996077,4.555514801210926,2.789278394814333,7.9263992141230695,1.60811677284679,7.504841264285576,14.538309749831317,2.7876042320376992,28.706167755464698,1.0077012332438977,0.0,3.7000437017199452,1.187914408533916,1.258751710871844,0.8942700410369727,0.8559907414019401,0.9481369821460847,0.8680434463565503,0.7750660389132795,0.8602956284692287,0.7279874974996084,3.7000437017199466,1.005747407256964
9,1.3863812637105295,1.459801828687975,1.1891192760022788,1.1965475888771238,1.2790604674819657,1.2692943521093807,1.1093480032802518,1.3123994685880345,1.0554130434809512,4.15314495871689,1.1663297343395063,1.4598018286879755,1.3957286760856198,1.1796643332503525,1.2436727312369342,1.2546574365657273,1.2305736735201909,1.1377570255103933,1.4476861935966858,1.0506420340806262,2.833139982907629,1.2310131601836856,1.1891192760022788,1.179664333250353,0.7520840113543545,0.9621621572150436,0.9897071378047265,1.0647128117387965,0.8803439858232628,1.154622287933663,0.7663309782293029,7.911060827645525,0.8948663043894861,1.1965475888771235,1.2436727312369344,0.9621621572150433,0.9151850312927032,0.975690959313703,0.9144244141964457,0.9627429787767604,1.0749764593960978,0.8109259531779787,1.4871783666559328,0.8705151454103326,1.2790604674819654,1.2546574365657273,0.9897071378047276,0.9756909593137036,0.7814644423475721,1.0715860714773204,0.9425707073528939,1.1873043633536382,0.8142956517594772,7.16055621907699,0.9461927746913235,1.2692943521093811,1.230573673520191,1.064712811738796,0.9144244141964466,1.0715860714773202,1.956503081190608,0.9253146180970304,1.5554700866756472,0.8427188111233777,15.246433272303413,0.9127376853618476,1.109348003280252,1.1377570255103933,0.8803439858232625,0.96274297877676,0.9425707073528942,0.9253146180970311,0.7368677075127007,1.036358594700144,0.7595617275393225,3.4352856997160823,0.7826793475441617,1.3123994685880347,1.4476861935966858,1.1546222879336632,1.074976459396097,1.1873043633536393,1.555470086675647,1.0363585947001441,0.147167419598196,0.8415386752098077,30.708076368073144,0.8777842038787437,1.0554130434809512,1.0506420340806266,0.7663309782293029,0.8109259531779786,0.8142956517594773,0.8427188111233765,0.7595617275393224,0.8415386752098077,0.7918659180182226,0.7777611733944337,0.7326835878782875,4.1531449587168865,2.83313998290763,7.911060827645536,1.4871783666559304,7.160556219076985,15.246433272303435,3.435285699716084,30.708076368073126,0.7777611733944343,0.0,3.9921651381558463,1.1663297343395063,1.231013160183685,0.8948663043894861,0.8705151454103314,0.9461927746913232,0.9127376853618469,0.782679347544162,0.8777842038787433,0.7326835878782881,3.9921651381558507,1.0386478592992114
