,Intensity_Ki67 vs. Intensity_Ki67,Intensity_Ki67 vs. Intensity_MPO,Intensity_Ki67 vs. Intensity_NGFR,Intensity_Ki67 vs. Intensity_CD68,Intensity_Ki67 vs. Intensity_CD163,Intensity_Ki67 vs. Intensity_CD20,Intensity_Ki67 vs. Intensity_CD31,Intensity_Ki67 vs. Intensity_CD3,Intensity_Ki67 vs. Intensity_Erythroids,Intensity_Ki67 vs. Intensity_Adipocytes,Intensity_Ki67 vs. Intensity_CD34,Intensity_MPO vs. Intensity_Ki67,Intensity_MPO vs. Intensity_MPO,Intensity_MPO vs. Intensity_NGFR,Intensity_MPO vs. Intensity_CD68,Intensity_MPO vs. Intensity_CD163,Intensity_MPO vs. Intensity_CD20,Intensity_MPO vs. Intensity_CD31,Intensity_MPO vs. Intensity_CD3,Intensity_MPO vs. Intensity_Erythroids,Intensity_MPO vs. Intensity_Adipocytes,Intensity_MPO vs. Intensity_CD34,Intensity_NGFR vs. Intensity_Ki67,Intensity_NGFR vs. Intensity_MPO,Intensity_NGFR vs. Intensity_NGFR,Intensity_NGFR vs. Intensity_CD68,Intensity_NGFR vs. Intensity_CD163,Intensity_NGFR vs. Intensity_CD20,Intensity_NGFR vs. Intensity_CD31,Intensity_NGFR vs. Intensity_CD3,Intensity_NGFR vs. Intensity_Erythroids,Intensity_NGFR vs. Intensity_Adipocytes,Intensity_NGFR vs. Intensity_CD34,Intensity_CD68 vs. Intensity_Ki67,Intensity_CD68 vs. Intensity_MPO,Intensity_CD68 vs. Intensity_NGFR,Intensity_CD68 vs. Intensity_CD68,Intensity_CD68 vs. Intensity_CD163,Intensity_CD68 vs. Intensity_CD20,Intensity_CD68 vs. Intensity_CD31,Intensity_CD68 vs. Intensity_CD3,Intensity_CD68 vs. Intensity_Erythroids,Intensity_CD68 vs. Intensity_Adipocytes,Intensity_CD68 vs. Intensity_CD34,Intensity_CD163 vs. Intensity_Ki67,Intensity_CD163 vs. Intensity_MPO,Intensity_CD163 vs. Intensity_NGFR,Intensity_CD163 vs. Intensity_CD68,Intensity_CD163 vs. Intensity_CD163,Intensity_CD163 vs. Intensity_CD20,Intensity_CD163 vs. Intensity_CD31,Intensity_CD163 vs. Intensity_CD3,Intensity_CD163 vs. Intensity_Erythroids,Intensity_CD163 vs. Intensity_Adipocytes,Intensity_CD163 vs. Intensity_CD34,Intensity_CD20 vs. Intensity_Ki67,Intensity_CD20 vs. Intensity_MPO,Intensity_CD20 vs. Intensity_NGFR,Intensity_CD20 vs. Intensity_CD68,Intensity_CD20 vs. Intensity_CD163,Intensity_CD20 vs. Intensity_CD20,Intensity_CD20 vs. Intensity_CD31,Intensity_CD20 vs. Intensity_CD3,Intensity_CD20 vs. Intensity_Erythroids,Intensity_CD20 vs. Intensity_Adipocytes,Intensity_CD20 vs. Intensity_CD34,Intensity_CD31 vs. Intensity_Ki67,Intensity_CD31 vs. Intensity_MPO,Intensity_CD31 vs. Intensity_NGFR,Intensity_CD31 vs. Intensity_CD68,Intensity_CD31 vs. Intensity_CD163,Intensity_CD31 vs. Intensity_CD20,Intensity_CD31 vs. Intensity_CD31,Intensity_CD31 vs. Intensity_CD3,Intensity_CD31 vs. Intensity_Erythroids,Intensity_CD31 vs. Intensity_Adipocytes,Intensity_CD31 vs. Intensity_CD34,Intensity_CD3 vs. Intensity_Ki67,Intensity_CD3 vs. Intensity_MPO,Intensity_CD3 vs. Intensity_NGFR,Intensity_CD3 vs. Intensity_CD68,Intensity_CD3 vs. Intensity_CD163,Intensity_CD3 vs. Intensity_CD20,Intensity_CD3 vs. Intensity_CD31,Intensity_CD3 vs. Intensity_CD3,Intensity_CD3 vs. Intensity_Erythroids,Intensity_CD3 vs. Intensity_Adipocytes,Intensity_CD3 vs. Intensity_CD34,Intensity_Erythroids vs. Intensity_Ki67,Intensity_Erythroids vs. Intensity_MPO,Intensity_Erythroids vs. Intensity_NGFR,Intensity_Erythroids vs. Intensity_CD68,Intensity_Erythroids vs. Intensity_CD163,Intensity_Erythroids vs. Intensity_CD20,Intensity_Erythroids vs. Intensity_CD31,Intensity_Erythroids vs. Intensity_CD3,Intensity_Erythroids vs. Intensity_Erythroids,Intensity_Erythroids vs. Intensity_Adipocytes,Intensity_Erythroids vs. Intensity_CD34,Intensity_Adipocytes vs. Intensity_Ki67,Intensity_Adipocytes vs. Intensity_MPO,Intensity_Adipocytes vs. Intensity_NGFR,Intensity_Adipocytes vs. Intensity_CD68,Intensity_Adipocytes vs. Intensity_CD163,Intensity_Adipocytes vs. Intensity_CD20,Intensity_Adipocytes vs. Intensity_CD31,Intensity_Adipocytes vs. Intensity_CD3,Intensity_Adipocytes vs. Intensity_Erythroids,Intensity_Adipocytes vs. Intensity_Adipocytes,Intensity_Adipocytes vs. Intensity_CD34,Intensity_CD34 vs. Intensity_Ki67,Intensity_CD34 vs. Intensity_MPO,Intensity_CD34 vs. Intensity_NGFR,Intensity_CD34 vs. Intensity_CD68,Intensity_CD34 vs. Intensity_CD163,Intensity_CD34 vs. Intensity_CD20,Intensity_CD34 vs. Intensity_CD31,Intensity_CD34 vs. Intensity_CD3,Intensity_CD34 vs. Intensity_Erythroids,Intensity_CD34 vs. Intensity_Adipocytes,Intensity_CD34 vs. Intensity_CD34
0,1.2904483668355715,1.5605565787444198,1.2939586174318725,1.0187991349695829,1.1648778229827688,1.0465704745308344,0.9718873306711318,1.142148030663151,1.0363205999155998,3.8648344894501143,1.017370748718608,1.560556578744419,1.463317875585534,1.4937934206832157,1.3154933049109492,1.4435289370856668,1.3264482258119392,1.3075355485713331,1.4122919954509794,1.181868787326005,5.359513900545563,1.884855033955359,1.293958617431873,1.4937934206832162,0.6757784896556925,1.0359732440405007,1.1448340323524784,1.0289245746704916,0.9003164738672065,1.1660950558971044,1.0698318979809216,4.733302246855105,0.13892816768478183,1.0187991349695826,1.31549330491095,1.0359732440404998,0.6934533379318722,0.9523072033584152,0.9488743547111419,0.8923315339891621,1.0761296011991806,0.8330900749324067,4.475390595116883,0.25598296831214307,1.1648778229827692,1.4435289370856683,1.1448340323524793,0.9523072033584149,0.6801166595687432,0.9326957794447981,0.9114397664170405,1.1442804546487941,0.9159127584130664,4.811184096678212,0.737372754290579,1.046570474530835,1.3264482258119399,1.0289245746704894,0.9488743547111407,0.9326957794448023,6.485998809073591e-18,1.1012039170244392,1.2294302029666118,0.5622823229863375,3.6752059112004885,1.0777234486298305e-15,0.971887330671132,1.3075355485713331,0.9003164738672056,0.8923315339891623,0.9114397664170412,1.1012039170244388,0.7697222947517192,1.4651512886433384,0.7828862012813872,4.30407728643776,2.2895121398050513,1.1421480306631513,1.412291995450974,1.1660950558971057,1.07612960119918,1.144280454648794,1.2294302029666118,1.465151288643338,2.117889230436547,0.9940195358022171,2.0054358694672767,0.02851325332483894,1.0363205999155993,1.1818687873260045,1.0698318979809225,0.8330900749324063,0.9159127584130662,0.5622823229863322,0.7828862012813868,0.994019535802219,0.6223131672802993,4.11833716317939,0.026175599114048716,3.864834489450122,5.35951390054556,4.733302246855103,4.475390595116883,4.811184096678212,3.6752059112004885,4.304077286437762,2.005435869467277,4.118337163179391,3.202416410949753e-09,3.0449362308418164e-15,1.0173707487186094,1.8848550339553594,0.13892816768478183,0.25598296831214695,0.7373727542905808,1.0777234486298305e-15,2.2895121398050513,0.028513253324839543,0.0261755991140506,3.0449362308418164e-15,0.0
1,1.2764306217117232,1.5228057024252417,1.2722490316170836,1.0166818190768778,1.1514518948041248,1.0292637456087779,0.9705509155089357,1.1322159480015417,1.033029811028616,3.7353625350859634,1.0671347537499314,1.5228057024252406,1.444224831028864,1.4578664499278142,1.2917881761539187,1.4154803493052754,1.3014259877897885,1.2929367847465065,1.3817227714906222,1.1666780647359607,5.118071820565038,1.9579247864151499,1.2722490316170836,1.4578664499278142,0.7034335749344962,1.0334904586379166,1.1379318715859883,1.005833246102479,0.9009735154353397,1.147974009825111,1.0700045383806702,4.530258213617743,0.1771015962563537,1.0166818190768772,1.2917881761539198,1.033490458637916,0.7181237590635392,0.9563860868345243,0.9304332121975973,0.8941803185389545,1.0716773222186917,0.841959184707402,4.2814178191225025,0.2650083754826446,1.1514518948041246,1.4154803493052763,1.1379318715859894,0.9563860868345243,0.7072027388652529,0.9267848348907637,0.9155963468267403,1.1164551122506097,0.9195783290163343,4.638891498523782,0.759541900776492,1.0292637456087779,1.3014259877897891,1.0058332461024784,0.9304332121975959,0.9267848348907681,0.0,1.038891580301741,1.1360588922455441,0.5676616858198997,3.3332997306167758,1.1810755209257534e-15,0.9705509155089359,1.2929367847465068,0.9009735154353391,0.8941803185389544,0.9155963468267408,1.038891580301741,0.7966812021052485,1.4025243711826936,0.7943384988504835,4.145771586780724,2.096413672108463,1.1322159480015417,1.3817227714906182,1.1479740098251126,1.0716773222186915,1.116455112250609,1.1360588922455437,1.402524371182693,2.214343491353313,0.9990468384532836,1.819041493753697,0.04810749295406155,1.033029811028616,1.1666780647359605,1.070004538380671,0.8419591847074019,0.9195783290163343,0.5676616858198927,0.7943384988504835,0.9990468384532847,0.6601883627152465,4.062457026742974,0.037931126834166856,3.7353625350859687,5.118071820565035,4.53025821361774,4.281417819122505,4.638891498523782,3.3332997306167753,4.145771586780726,1.8190414937536967,4.062457026742976,1.0027748580329799e-08,9.773780419866985e-16,1.0671347537499343,1.9579247864151492,0.17710159625635358,0.2650083754826487,0.7595419007764918,1.1810755209257534e-15,2.096413672108463,0.04810749295406162,0.03793112683416933,9.773780419866985e-16,0.0
2,1.2617000903619828,1.48399529898196,1.24980812603634,1.0144103337826174,1.1376742435176548,1.0089662181403154,0.9692971289831042,1.121974123433672,1.029937599272987,3.593380443036658,1.113641501135644,1.4839952989819596,1.424415980728397,1.4213980083006454,1.2675563360271391,1.3868467082499547,1.27373885518691,1.2777293181713938,1.3497751530822153,1.1513112904741556,4.8701199202957195,2.027739799783642,1.2498081260363405,1.4213980083006454,0.7325528576726105,1.0303465557651612,1.130413382134584,0.9839261297836546,0.9019281646884915,1.1308670339463003,1.0696320928524476,4.319050167448574,0.22290109098612707,1.014410333782617,1.2675563360271391,1.0303465557651608,0.7434518050620664,0.9606482854363904,0.912312587766782,0.8959574448780033,1.0668717301708996,0.8507771265276133,4.081475231486011,0.2740636599728426,1.1376742435176543,1.3868467082499558,1.130413382134585,0.9606482854363904,0.7355924295154075,0.9215450019441855,0.9203072953848219,1.0882496298632287,0.9236033208000094,4.457984758178432,0.7871893669732308,1.0089662181403152,1.2737388551869107,0.9839261297836552,0.9123125877667811,0.9215450019441903,1.4926637268177103e-16,0.9743893008403248,1.046740451159631,0.5735284478460295,2.983342714630646,9.364449056824626e-17,0.9692971289831042,1.2777293181713938,0.9019281646884907,0.8959574448780032,0.9203072953848223,0.9743893008403248,0.8251784200018139,1.337562556003826,0.8058435154391913,3.9769733240975236,1.9043099031882853,1.1219741234336718,1.3497751530822133,1.130867033946302,1.0668717301708994,1.0882496298632283,1.0467404511596305,1.3375625560038245,2.303964116281414,1.003590187735347,1.628398963848877,0.07980581230039979,1.0299375992729867,1.1513112904741551,1.0696320928524485,0.8507771265276131,0.9236033208000094,0.5735284478460203,0.8058435154391913,1.0035901877353477,0.6996086372944155,4.007333546176716,0.054211582805204536,3.5933804430366623,4.870119920295719,4.31905016744857,4.081475231486012,4.457984758178432,2.983342714630646,3.9769733240975254,1.628398963848877,4.00733354617672,3.0688921153492246e-08,1.962716486594232e-15,1.1136415011356486,2.0277397997836406,0.22290109098612704,0.27406365997284704,0.7871893669732295,9.364449056824626e-17,1.9043099031882853,0.07980581230039992,0.05421158280520805,1.962716486594232e-15,0.0
3,1.2463627927203706,1.4445777839045952,1.2269301811390816,1.0120134702409052,1.123723851481942,0.9856184576553254,0.9681927233639187,1.1114708770153396,1.0270911126617233,3.4400796343903037,1.1560107475371233,1.444577783904595,1.4040603444221282,1.38489476756157,1.2431259142262314,1.3579512269216398,1.2432745518085282,1.2620350283855102,1.3168918253495703,1.1359679888890328,4.61879312025268,2.0892867377045587,1.2269301811390823,1.3848947675615708,0.7629483095700895,1.0264661063469567,1.1222872391419776,0.9639111233782816,0.9033181530093575,1.1152027296435052,1.068575408915152,4.10257027895232,0.2767576143081906,1.0120134702409045,1.2431259142262314,1.0264661063469565,0.7691419562241094,0.9650393151020585,0.8947889875100935,0.8976508785156728,1.0617531756258796,0.859382075859657,3.878243415644046,0.2835738732506965,1.1237238514819414,1.3579512269216412,1.1222872391419787,0.9650393151020585,0.7651403351414566,0.917085224190384,0.9255950875647845,1.060105582885989,0.9279858809668025,4.269270929392902,0.8204146316694533,0.9856184576553251,1.243274551808529,0.9639111233782832,0.8947889875100923,0.9170852241903884,1.4119839549132434e-16,0.9087240672507606,0.9646711899703625,0.5796802006036934,2.6296416191389476,9.673256610542553e-16,0.9681927233639185,1.2620350283855104,0.903318153009357,0.8976508785156729,0.9255950875647851,0.9087240672507608,0.855027253821502,1.271021485909281,0.8171322860736068,3.798629521821966,1.7173118911466836,1.1114708770153392,1.3168918253495696,1.1152027296435076,1.0617531756258793,1.0601055828859884,0.9646711899703622,1.2710214859092788,2.381595491563759,1.0071902800841102,1.4359786082153803,0.12998463342495986,1.0270911126617233,1.1359679888890322,1.0685754089151531,0.8593820758596569,0.9279858809668019,0.5796802006036816,0.8171322860736068,1.0071902800841104,0.7400751634988099,3.9523662673451776,0.07631831366672123,3.4400796343903073,4.61879312025268,4.102570278952318,3.878243415644047,4.269270929392901,2.6296416191389476,3.7986295218219697,1.4359786082153803,3.9523662673451816,9.159310927564063e-08,0.0,1.1560107475371295,2.089286737704556,0.2767576143081906,0.2835738732507008,0.8204146316694514,9.673256610542553e-16,1.7173118911466838,0.1299846334249593,0.07631831366672592,0.0,0.0
4,1.230573130217747,1.4051350235759121,1.203996265868667,1.0095355882890553,1.1098312107438466,0.9594034906312742,0.9673088874884946,1.1007531691186765,1.0245341636307053,3.277653903352569,1.1934487023611877,1.4051350235759117,1.3833843786162043,1.34896316015233,1.2189053675170287,1.3291980651988755,1.2099915488488582,1.246022091245634,1.2836665968103114,1.1208925806670054,4.368164496614912,2.1365825420623956,1.2039962658686676,1.3489631601523306,0.7943219890596483,1.021802225000427,1.1135954193958173,0.9466028929990797,0.90530572895653,1.1013526777913982,1.066706618368556,3.8847732249654174,0.3387359246748014,1.0095355882890544,1.2189053675170287,1.0218022250004264,0.7948149193573356,0.9694832521819248,0.8781726587969765,0.8992648520193276,1.0563984826023194,0.8675885848175285,3.6752317008205173,0.2941362092691082,1.1098312107438462,1.3291980651988764,1.113595419395818,0.9694832521819245,0.7956146308417944,0.9135251590222799,0.931444889240676,1.0325483172542294,0.9327042415036524,4.074152507714981,0.8589055470146829,0.9594034906312736,1.2099915488488588,0.9466028929990823,0.8781726587969753,0.9135251590222848,8.808726731521636e-16,0.843236588330883,0.8934855293052741,0.5859045030085692,2.2776374489804683,3.9265951573316786e-16,0.9673088874884944,1.246022091245634,0.9053057289565299,0.8992648520193278,0.9314448892406764,0.8432365883308833,0.8859213778675262,1.2039213391574872,0.8278825956714445,3.612459189364193,1.540231075358909,1.1007531691186758,1.283666596810312,1.101352677791401,1.0563984826023192,1.032548317254229,0.8934855293052738,1.2039213391574846,2.4413014345998776,1.0092986159150494,1.244957378347024,0.20755725582773452,1.0245341636307053,1.1208925806670054,1.0667066183685572,0.8675885848175283,0.9327042415036519,0.5859045030085545,0.827882595671445,1.0092986159150492,0.7809163230452688,3.896411228459597,0.10568332611537144,3.2776539033525722,4.368164496614914,3.8847732249654143,3.6752317008205186,4.07415250771498,2.2776374489804683,3.6124591893641966,1.244957378347024,3.896411228459603,2.659903118731136e-07,3.747858138234865e-15,1.193448702361195,2.1365825420623934,0.33873592467480146,0.2941362092691127,0.8589055470146801,3.9265951573316786e-16,1.5402310753589088,0.20755725582773407,0.10568332611537719,3.747858138234865e-15,0.0
5,1.2145361738566993,1.3663700851200875,1.1814680702864153,1.0070375215608047,1.0962756597884191,0.9308420339979097,0.9667131170046935,1.0898626935511837,1.022303238240448,3.109467701534287,1.2253078027181337,1.3663700851200875,1.3626715495534707,1.314283784585158,1.1953714528884252,1.3010650370585766,1.1739468333001932,1.2299047120851394,1.250829886627452,1.1063671376294384,4.123203385289358,2.1630574419222484,1.181468070286416,1.314283784585159,0.8262516643711391,1.016354557331987,1.1044206291602912,0.9328990874948377,0.908063743181198,1.0895578613757926,1.0639301914728656,3.6706706514253447,0.40845354373530435,1.007037521560804,1.195371452888425,1.0163545573319863,0.8200137970479121,0.9738818794676578,0.8628067815996341,0.9008270563990681,1.0509252508423643,0.8751980184635909,3.476715919310406,0.3065212601376797,1.0962756597884185,1.3010650370585775,1.104420629160292,0.9738818794676574,0.8266831429436629,0.9110008446273337,0.9377905396568668,1.0061650654049368,0.937710725989473,3.8747523362219347,0.9018749559578003,0.9308420339979085,1.1739468333001937,0.9328990874948411,0.8628067815996332,0.9110008446273381,2.4204206734759287e-16,0.7795783457082691,0.8369710492940517,0.5920134116685247,1.9337987873946618,8.133290245960884e-16,0.9667131170046931,1.2299047120851396,0.9080637431811981,0.9008270563990681,0.9377905396568671,0.7795783457082699,0.9174201113690825,1.1375477775453107,0.8377347004871067,3.4210964599084472,1.3782993812181368,1.0898626935511826,1.2508298866274536,1.0895578613757955,1.0509252508423645,1.0061650654049363,0.8369710492940513,1.1375477775453073,2.476778852339401,1.0093049621142582,1.0592127048914022,0.32441470760734026,1.0223032382404484,1.1063671376294384,1.0639301914728672,0.8751980184635907,0.9377107259894726,0.5920134116685066,0.8377347004871071,1.0093049621142578,0.8212943873639281,3.83771601938843,0.14374285006991233,3.109467701534289,4.12320338528936,3.670670651425341,3.476715919310409,3.874752336221934,1.9337987873946618,3.421096459908452,1.0592127048914022,3.8377160193884343,7.49888355289809e-07,4.018657007368291e-15,1.2253078027181423,2.1630574419222452,0.40845354373530457,0.3065212601376845,0.9018749559577969,8.133290245960884e-16,1.3782993812181368,0.32441470760733937,0.1437428500699195,4.018657007368291e-15,0.0
6,1.1985033043533253,1.3290764044932974,1.1598660086899952,1.0045952544761143,1.0833739260032191,0.9008773607158213,0.9664576939442537,1.0788345924811877,1.0204229394016398,2.9401160291754596,1.2511366207102461,1.329076404493297,1.3422538242526487,1.2815625557427455,1.1730407361087383,1.2740818268493634,1.1353251356063736,1.2139358695584181,1.2192057317990164,1.092694670676326,3.8895703351935436,2.162238684331161,1.1598660086899961,1.2815625557427464,0.8581897890392092,1.0101883249816568,1.0948905876066641,0.9237334586644071,0.9117514774198454,1.0798420259894963,1.0602086741481154,3.4661347842319303,0.48507061410308316,1.0045952544761139,1.1730407361087385,1.0101883249816563,0.8442252657571644,0.9781167777483991,0.8490635450641446,0.9023946776409112,1.0454889154213665,0.8820160768491,3.2875236474331575,0.32164669783272853,1.0833739260032187,1.274081826849364,1.094890587606665,0.9781167777483989,0.8579085545446197,0.9096729732143666,0.9445033950423973,0.9815651092786887,0.9429274522775505,3.673983456445709,0.9480665745204577,0.9008773607158201,1.1353251356063736,0.9237334586644105,0.8490635450641439,0.9096729732143706,1.8596549638908822e-16,0.7196655842982577,0.79859639229129,0.5978883779362698,1.6053079537126007,3.508351682008308e-16,0.9664576939442536,1.213935869558418,0.911751477419846,0.9023946776409113,0.9445033950423974,0.7196655842982583,0.9489488367956969,1.0734128959023201,0.8463204725071616,3.2281504576009032,1.2366796581448152,1.0788345924811866,1.2192057317990186,1.0798420259894994,1.0454889154213667,0.9815651092786882,0.7985963922912898,1.0734128959023166,2.4820494431281226,1.0065886060430356,0.88322423849654,0.4955543363575786,1.0204229394016398,1.092694670676326,1.060208674148117,0.8820160768490994,0.94292745227755,0.5978883779362486,0.8463204725071617,1.0065886060430345,0.8602424680728513,3.773951050941156,0.19173443190840328,2.9401160291754604,3.8895703351935467,3.4661347842319263,3.287523647433161,3.6739834564457072,1.6053079537126005,3.228150457600909,0.8832242384965397,3.773951050941162,2.047755089944501e-06,7.099235869286438e-17,1.251136620710255,2.1622386843311583,0.485070614103083,0.32164669783273325,0.9480665745204542,3.508351682008308e-16,1.236679658144815,0.49555433635757723,0.1917344319084117,7.099235869286438e-17,0.0
7,1.182760750154901,1.2941605942976848,1.1397835315789828,1.002302405341541,1.0714967528617558,0.8709659558710724,0.9665805718394206,1.0676812996895435,1.0189139779439575,2.7755503623184716,1.2704621291484393,1.2941605942976846,1.3225081387942312,1.2515482055235885,1.1524850816726222,1.2488482324561745,1.0943297025385028,1.1983984315171508,1.1897151918112832,1.080213964385717,3.6738830795468385,2.1271240164882856,1.1397835315789837,1.2515482055235894,0.8894706299015513,1.0034266006155628,1.085163338837544,0.9202683531799926,0.9165335888097517,1.0719593372353657,1.055550887206377,3.278123222712601,0.5677115001907354,1.0023024053415406,1.1524850816726222,1.003426600615562,0.8668653502276137,0.9820422286099862,0.8374231538705013,0.904069449095142,1.0402778494805491,0.8878399126120656,3.113199896768888,0.34075312578904665,1.0714967528617554,1.2488482324561756,1.0851633388375441,0.9820422286099862,0.8887626607285306,0.9098083824856176,0.9513945720770456,0.959412286778198,0.9482522974048984,3.4755081110749746,0.9959234755632722,0.870965955871071,1.0943297025385028,0.9202683531799957,0.8374231538705007,0.9098083824856211,4.529572488028459e-16,0.6658473423208077,0.7817578855914059,0.603536305308053,1.300324212952461,0.0,0.9665805718394199,1.1983984315171503,0.9165335888097524,0.9040694490951422,0.9513945720770456,0.6658473423208084,0.9798071293963723,1.0133169726996603,0.8532363165595048,3.0381943009101398,1.120789293483206,1.0676812996895426,1.1897151918112863,1.071959337235369,1.0402778494805494,0.9594122867781978,0.7817578855914058,1.013316972699656,2.4507547018684583,1.0004237028181,0.7224837118989135,0.7430409783582376,1.0189139779439578,1.080213964385717,1.055550887206379,0.8878399126120653,0.9482522974048978,0.6035363053080284,0.853236316559505,1.000423702818099,0.8966445570921037,3.701804833795155,0.2509730589345392,2.775550362318471,3.673883079546842,3.2781232227125967,3.1131998967688927,3.475508111074973,1.300324212952461,3.0381943009101464,0.7224837118989138,3.7018048337951597,5.659057746243262e-06,2.3593980941581765e-15,1.2704621291484486,2.127124016488283,0.5677115001907354,0.3407531257890508,0.9959234755632682,0.0,1.1207892934832056,0.7430409783582346,0.2509730589345486,2.3593980941581765e-15,0.0
8,1.1676496194482864,1.2624335191322429,1.1217340939939822,1.0002539187778245,1.060966225128198,0.8431836936979753,0.9670413968984427,1.056484324364411,1.0177528743438706,2.6228668444507073,1.2834325700732254,1.2624335191322429,1.3038464219715233,1.2247529688447512,1.134147376036515,1.225888573093509,1.051714757195799,1.18360570479211,1.163143941227947,1.069177237000166,3.4819125776387185,2.056071126574042,1.121734093993983,1.2247529688447518,0.9192831167109015,0.9963661324607573,1.0754908475337663,0.9230960431081806,0.9223686694426777,1.0651456768237653,1.0501758058579904,3.112741279934572,0.654629582599046,1.0002539187778237,1.1341473760365153,0.9963661324607567,0.8874195582981301,0.9855155558576048,0.8282622703072003,0.9059695425035355,1.035475673148027,0.8925828098990902,2.958414883145732,0.3646724157313475,1.0609662251281975,1.2258885730935094,1.0754908475337668,0.9855155558576046,0.9185456343190065,0.9116117203011991,0.9581690960845727,0.940164011633702,0.9535257014325361,3.2842899187786405,1.0434328985805517,0.8431836936979734,1.0517147571957985,0.9230960431081838,0.8282622703071998,0.9116117203012014,3.7114918239239254e-16,0.6202521465215954,0.7863069309294771,0.6091394850844711,1.0257849960092884,2.797272939945816e-16,0.9670413968984418,1.1836057047921096,0.922368669442679,0.9059695425035353,0.9581690960845727,0.6202521465215962,1.0091531987579225,0.9589965576105065,0.8582753978118369,2.8570419662076914,1.0327790660348355,1.0564843243644102,1.1631439412279503,1.0651456768237684,1.0354756731480275,0.9401640116337018,0.7863069309294769,0.9589965576105026,2.382180791960443,0.9905515541774891,0.5821162711030312,1.0835238221333594,1.0177528743438706,1.069177237000166,1.0501758058579926,0.8925828098990897,0.9535257014325359,0.609139485084444,0.8582753978118371,0.9905515541774875,0.9294943240002891,3.6188975399980237,0.3207605353900167,2.6228668444507055,3.4819125776387234,3.112741279934566,2.9584148831457395,3.284289918778639,1.025784996009288,2.8570419662076985,0.5821162711030318,3.618897539998027,1.5203062276018633e-05,2.020098283915405e-15,1.283432570073234,2.05607112657404,0.654629582599046,0.3646724157313514,1.043432898580548,2.797272939945816e-16,1.0327790660348353,1.0835238221333567,0.320760535390027,2.020098283915405e-15,0.0
9,1.1534340778451675,1.2344549034197596,1.106061026842885,0.9985269684152158,1.052014898074485,0.8196869705853299,0.9677567537453502,1.0453258552638152,1.0169009930234,2.4884069044135355,1.2901848541371745,1.2344549034197594,1.2865891601898127,1.20140604916735,1.1182845338217602,1.2055577074638564,1.0082219608246108,1.1697893627166847,1.1399942315547682,1.0597312378898094,3.317752123117834,1.9503240607027,1.1060610268428854,1.2014060491673508,0.9469554592380687,0.9893339436707739,1.066095016653166,0.9326232855223118,0.9291177426022796,1.058340268725567,1.0443687719326584,2.9742161208871627,0.7449113353580575,0.9985269684152155,1.1182845338217602,0.9893339436707735,0.9055392015762432,0.9884183631074277,0.8219291580021291,0.9082254695628907,1.031187185973283,0.8962429035951877,2.826294980427281,0.39412770955930565,1.0520148980744848,1.2055577074638566,1.066095016653166,0.9884183631074275,0.9466658718569785,0.9153467238981432,0.9645439500739693,0.9240830710373364,0.9586063693973619,3.104718764232916,1.0891092829508782,0.8196869705853281,1.00822196082461,0.9326232855223145,0.8219291580021286,0.9153467238981445,5.355017618753821e-17,0.5846769485498454,0.8100136269152614,0.6150563733634744,0.7863424759176912,3.997240915758471e-17,0.9677567537453494,1.169789362716684,0.929117742602281,0.9082254695628907,0.9645439500739692,0.5846769485498462,1.0362937825862146,0.9118141114303108,0.8613693424420328,2.689768838827685,0.9725252353488595,1.045325855263814,1.1399942315547715,1.0583402687255699,1.0311871859732837,0.9240830710373362,0.8100136269152614,0.911814111430307,2.2783546121938936,0.9769018071041128,0.4665854960265951,1.5331548703560682,1.0169009930234,1.0597312378898096,1.0443687719326606,0.896242903595187,0.9586063693973615,0.6150563733634461,0.8613693424420327,0.9769018071041112,0.9580957917467168,3.523280716344202,0.3996918619790696,2.488406904413533,3.317752123117839,2.974216120887155,2.8262949804272908,3.1047187642329135,0.7863424759176907,2.689768838827692,0.4665854960265957,3.5232807163442046,3.940985284674731e-05,2.922710626480471e-15,1.2901848541371816,1.9503240607026977,0.7449113353580574,0.39412770955930876,1.0891092829508746,3.997240915758471e-17,0.9725252353488597,1.5331548703560636,0.3996918619790801,2.922710626480471e-15,0.0
