,Intensity_Ki67 vs. Intensity_Ki67,Intensity_Ki67 vs. Intensity_MPO,Intensity_Ki67 vs. Intensity_NGFR,Intensity_Ki67 vs. Intensity_CD68,Intensity_Ki67 vs. Intensity_CD163,Intensity_Ki67 vs. Intensity_CD20,Intensity_Ki67 vs. Intensity_CD31,Intensity_Ki67 vs. Intensity_CD3,Intensity_Ki67 vs. Intensity_Adipocytes,Intensity_Ki67 vs. Intensity_Erythroids,Intensity_Ki67 vs. Intensity_CD34,Intensity_MPO vs. Intensity_Ki67,Intensity_MPO vs. Intensity_MPO,Intensity_MPO vs. Intensity_NGFR,Intensity_MPO vs. Intensity_CD68,Intensity_MPO vs. Intensity_CD163,Intensity_MPO vs. Intensity_CD20,Intensity_MPO vs. Intensity_CD31,Intensity_MPO vs. Intensity_CD3,Intensity_MPO vs. Intensity_Adipocytes,Intensity_MPO vs. Intensity_Erythroids,Intensity_MPO vs. Intensity_CD34,Intensity_NGFR vs. Intensity_Ki67,Intensity_NGFR vs. Intensity_MPO,Intensity_NGFR vs. Intensity_NGFR,Intensity_NGFR vs. Intensity_CD68,Intensity_NGFR vs. Intensity_CD163,Intensity_NGFR vs. Intensity_CD20,Intensity_NGFR vs. Intensity_CD31,Intensity_NGFR vs. Intensity_CD3,Intensity_NGFR vs. Intensity_Adipocytes,Intensity_NGFR vs. Intensity_Erythroids,Intensity_NGFR vs. Intensity_CD34,Intensity_CD68 vs. Intensity_Ki67,Intensity_CD68 vs. Intensity_MPO,Intensity_CD68 vs. Intensity_NGFR,Intensity_CD68 vs. Intensity_CD68,Intensity_CD68 vs. Intensity_CD163,Intensity_CD68 vs. Intensity_CD20,Intensity_CD68 vs. Intensity_CD31,Intensity_CD68 vs. Intensity_CD3,Intensity_CD68 vs. Intensity_Adipocytes,Intensity_CD68 vs. Intensity_Erythroids,Intensity_CD68 vs. Intensity_CD34,Intensity_CD163 vs. Intensity_Ki67,Intensity_CD163 vs. Intensity_MPO,Intensity_CD163 vs. Intensity_NGFR,Intensity_CD163 vs. Intensity_CD68,Intensity_CD163 vs. Intensity_CD163,Intensity_CD163 vs. Intensity_CD20,Intensity_CD163 vs. Intensity_CD31,Intensity_CD163 vs. Intensity_CD3,Intensity_CD163 vs. Intensity_Adipocytes,Intensity_CD163 vs. Intensity_Erythroids,Intensity_CD163 vs. Intensity_CD34,Intensity_CD20 vs. Intensity_Ki67,Intensity_CD20 vs. Intensity_MPO,Intensity_CD20 vs. Intensity_NGFR,Intensity_CD20 vs. Intensity_CD68,Intensity_CD20 vs. Intensity_CD163,Intensity_CD20 vs. Intensity_CD20,Intensity_CD20 vs. Intensity_CD31,Intensity_CD20 vs. Intensity_CD3,Intensity_CD20 vs. Intensity_Adipocytes,Intensity_CD20 vs. Intensity_Erythroids,Intensity_CD20 vs. Intensity_CD34,Intensity_CD31 vs. Intensity_Ki67,Intensity_CD31 vs. Intensity_MPO,Intensity_CD31 vs. Intensity_NGFR,Intensity_CD31 vs. Intensity_CD68,Intensity_CD31 vs. Intensity_CD163,Intensity_CD31 vs. Intensity_CD20,Intensity_CD31 vs. Intensity_CD31,Intensity_CD31 vs. Intensity_CD3,Intensity_CD31 vs. Intensity_Adipocytes,Intensity_CD31 vs. Intensity_Erythroids,Intensity_CD31 vs. Intensity_CD34,Intensity_CD3 vs. Intensity_Ki67,Intensity_CD3 vs. Intensity_MPO,Intensity_CD3 vs. Intensity_NGFR,Intensity_CD3 vs. Intensity_CD68,Intensity_CD3 vs. Intensity_CD163,Intensity_CD3 vs. Intensity_CD20,Intensity_CD3 vs. Intensity_CD31,Intensity_CD3 vs. Intensity_CD3,Intensity_CD3 vs. Intensity_Adipocytes,Intensity_CD3 vs. Intensity_Erythroids,Intensity_CD3 vs. Intensity_CD34,Intensity_Adipocytes vs. Intensity_Ki67,Intensity_Adipocytes vs. Intensity_MPO,Intensity_Adipocytes vs. Intensity_NGFR,Intensity_Adipocytes vs. Intensity_CD68,Intensity_Adipocytes vs. Intensity_CD163,Intensity_Adipocytes vs. Intensity_CD20,Intensity_Adipocytes vs. Intensity_CD31,Intensity_Adipocytes vs. Intensity_CD3,Intensity_Adipocytes vs. Intensity_Adipocytes,Intensity_Adipocytes vs. Intensity_Erythroids,Intensity_Adipocytes vs. Intensity_CD34,Intensity_Erythroids vs. Intensity_Ki67,Intensity_Erythroids vs. Intensity_MPO,Intensity_Erythroids vs. Intensity_NGFR,Intensity_Erythroids vs. Intensity_CD68,Intensity_Erythroids vs. Intensity_CD163,Intensity_Erythroids vs. Intensity_CD20,Intensity_Erythroids vs. Intensity_CD31,Intensity_Erythroids vs. Intensity_CD3,Intensity_Erythroids vs. Intensity_Adipocytes,Intensity_Erythroids vs. Intensity_Erythroids,Intensity_Erythroids vs. Intensity_CD34,Intensity_CD34 vs. Intensity_Ki67,Intensity_CD34 vs. Intensity_MPO,Intensity_CD34 vs. Intensity_NGFR,Intensity_CD34 vs. Intensity_CD68,Intensity_CD34 vs. Intensity_CD163,Intensity_CD34 vs. Intensity_CD20,Intensity_CD34 vs. Intensity_CD31,Intensity_CD34 vs. Intensity_CD3,Intensity_CD34 vs. Intensity_Adipocytes,Intensity_CD34 vs. Intensity_Erythroids,Intensity_CD34 vs. Intensity_CD34
0,1.0315942149083261,0.9717672396787277,0.9569807456624805,1.0229381103108073,1.2305331520851073,0.8209643882889426,1.01260908758346,0.9739301267756081,2.218151969087502,0.5988605012360031,0.8964030409371808,0.9717672377657514,0.8466358610907228,0.9893497379322193,1.0064766023474085,1.2065061210029977,0.7663268740128838,1.0777395601070607,0.9562553824158523,2.5052140496906397,0.5401402436622756,0.9117313591624145,0.9569835587144488,0.9893497419530617,0.8294929342980468,0.9940245031782552,1.18032423255058,0.7676300029201021,1.0415255905353773,0.9003164951457432,2.5144974813202916,0.512252041639952,0.9656618672578003,1.0229459719326737,1.0064955017721036,0.9940234263654666,0.9620828000324907,1.2579089362636913,0.8110039189406787,1.1934131025391075,1.1102368114286696,2.294134992277955,0.5338460800782929,0.9288172013050108,1.230533285107258,1.206506171162873,1.1803191281932723,1.2579073529995637,1.2596676176900876,1.0020488123673692,1.4917697714384512,1.277102864091513,3.212757206119046,0.6552825336384703,1.1316401525252118,0.8209655901497358,0.7663275282771164,0.7676310147008293,0.8110066799208874,1.0020502456885216,0.5755242370956042,1.1324768457660315,0.7563448168430973,2.18719959193751,0.3960529885240185,0.923552849565008,1.012609077297925,1.077739560106766,1.041524337281558,1.1934123061277453,1.4917693292896734,1.13247495401717,1.9942142309418813,1.130068533908558,2.822652433199971,0.5177613028987664,1.205358452345472,0.9739301267099774,0.9562553824159028,0.9003164100567179,1.1102367287323174,1.2771028640911395,0.7563447452124797,1.130068533908561,1.1047027927472348,2.744026856295301,0.5506535250228021,1.070068304593845,2.218151968876254,2.50521404967834,2.5144974391534,2.2941347800719436,3.212757206119056,2.1871892100794277,2.8226524331999707,2.744026856295315,3.6679194831447273,1.2552023224683264,2.7544832218247457,0.6900815812193293,0.6267222246007864,0.5998105544651368,0.6218253361953597,0.7633520259716016,0.4545340256360323,0.6026479998634606,0.6479331663134557,1.3341329106969029,0.2758026901403221,0.5887961576314985,0.8964030606027399,0.9117313797929669,0.9656459387921972,0.9288040379534875,1.13164019082706,0.9235523619517327,1.2053584747441035,1.0700683045934842,2.7544832218247053,0.5145144315404259,0.9861265540125602
1,1.032040609386795,0.9733215344246039,0.9626880579359088,1.0215271471239726,1.2105207406816956,0.8307107260732511,1.020591823839748,0.9788505405512642,2.1141087893386383,0.5992090983440795,0.9082648965457625,0.9733215301110812,0.8589962605104343,0.9909613771033445,1.001809641933313,1.184812068818925,0.7751071597602123,1.0780769679487483,0.9639050068482375,2.374051345057831,0.5470016060665794,0.9177675486475568,0.9626922538774607,0.9909613861767355,0.8497989299975476,0.9956120645490386,1.163561474333239,0.7793431762704167,1.0488516957075753,0.907592481439747,2.3774193064128,0.5219536592507101,0.9710201623570768,1.0215379941418308,1.001834288329698,0.9956099222037069,0.970118625827422,1.2342011871379106,0.8208592178338319,1.1887437382126664,1.10425611990146,2.169053658433272,0.5400261162306241,0.9354898326400588,1.2105209879706482,1.1848121638755282,1.1635540667199353,1.2341987397609477,1.2531835032149286,0.9892449852395425,1.4508958592087438,1.2521043036738817,3.0015370735878935,0.6484407593081044,1.1123127792815442,0.8307128231229605,0.7751083835749655,0.7793448984761538,0.8208640955584406,0.9892475537445149,0.6107790109158766,1.0972668943899162,0.7679173877967517,2.1082147592984097,0.4043877421928385,0.9227874542417783,1.020591802549891,1.0780769679478368,1.0488495035710281,1.188742329211214,1.4508950426459146,1.097263100265569,1.8998121440132583,1.1245846173400058,2.630156269368722,0.526447967961664,1.1973167721084566,0.9788505403751029,0.9639050068483775,0.9075923063826443,1.104255957386092,1.2521043036726234,0.7679172275315775,1.1245846173400107,1.114057346533063,2.587436512597132,0.5531006870950381,1.062611038473537,2.1141087888045855,2.3740513450228,2.3774192197381505,2.1690532581694266,3.0015370735879032,2.108195493526088,2.6301562693687233,2.5874365125971432,3.5370156444464627,1.2168795443557257,2.623217081508348,0.6966485365501459,0.6422292645139712,0.6172165185992723,0.635431937437165,0.7645859295471253,0.4683014686379055,0.6177508466950755,0.6591358824752378,1.3052386545250452,0.2846357373525349,0.6071302219266302,0.9082649360090178,0.9177675894615234,0.9709974172877217,0.9354731575281517,1.1123128544677003,0.9227865746953022,1.197316821021275,1.0626110384725171,2.6232170815083204,0.525594147664757,0.9950720300772181
2,1.0322377868774453,0.9748517200593554,0.9682171454913221,1.0202696351398577,1.1909039961049688,0.8398427967390205,1.0285272301257777,0.9844466291575751,2.011058548418062,0.5992268451998554,0.9199698326021737,0.9748517105182355,0.8713625613861959,0.9921245638055011,0.9972388789108992,1.1637064520151592,0.7838916096987512,1.0787885073737666,0.9713963653807464,2.2457311698286158,0.553986898668009,0.9234127993957029,0.9682233320337171,0.9921245838886612,0.869921539659503,0.9969708942065261,1.1474585038750675,0.7920277080270413,1.0565794523715772,0.9155332155752272,2.2447293921149414,0.5313196157432926,0.9760308720454534,1.0202844510487734,0.9972706311435663,0.9969670758815242,0.9779817627542309,1.2113217643988392,0.8306784846492017,1.183553146764279,1.0982645758427168,2.0479273830781874,0.5461091014382571,0.9421460058152603,1.1909044492211158,1.1637066289040046,1.147447867743351,1.2113180413873745,1.2462679778672723,0.9770319739841894,1.4112361536131102,1.227708919660329,2.7960201536977665,0.6411910087113095,1.0929594605738817,0.8398464130391544,0.7838938654457077,0.7920305908360215,0.8306869768473065,0.9770365044972039,0.64671859636679,1.0620275688719756,0.7808538405676987,2.0331145771173396,0.4134520728583006,0.9217178849496999,1.0285271868082804,1.078788507371017,1.056575684531487,1.183550697195807,1.4112346744401418,1.0620201063399886,1.8044188365289866,1.1196244970597837,2.4408610483219353,0.5348944627041395,1.1895960533695833,0.9844466286953888,0.9713963653810979,0.9155328618697369,1.0982642622352328,1.2277089196561959,0.7808534895480904,1.1196244970597964,1.1205402706533318,2.4319829286816654,0.5544032769065411,1.0543674676175732,2.0110585470973525,2.245731169731117,2.244729217243022,2.047926642333364,2.796020153697776,2.033079495667965,2.440861048321938,2.4319829286816743,3.3987667742802747,1.1754165184975849,2.494279837347385,0.7033050064284053,0.6586857068099282,0.6346040642919897,0.6494680629983501,0.76569081670559,0.4836497806684409,0.6328147573879892,0.6694582485276963,1.2740896307309404,0.2943527915659165,0.6257405717517052,0.919969910362805,0.9234128787551754,0.9759988947390335,0.9421250539175083,1.0929596056899775,0.921716326228708,1.1895961580902863,1.0543674676147798,2.4942798373473787,0.5363199284677668,1.003485923217475
3,1.0321781971985684,0.9763093266912272,0.9734891408474446,1.0191862963198792,1.1718869107325482,0.8480791943123536,1.0363724102516136,0.9908409659257393,1.9102272407173055,0.5989301096088027,0.9313488320713115,0.9763093060188379,0.8835879612548576,0.9927438142730987,0.9928408684778134,1.1434649240327672,0.7925781039652224,1.0799528639067175,0.9785551078984945,2.121762566876295,0.5610797700747241,0.9285663770661938,0.9734981486673049,0.9927438578109153,0.8896189472949982,0.9980705122594116,1.1322685072081686,0.8055535688014036,1.0645741853461483,0.9240951478045809,2.11813098516575,0.5402016268050276,0.980588728695607,1.0192063151178592,0.9928812597233156,0.9980641617019238,0.9855821533671321,1.1896212750272608,0.8402964200454944,1.177879637449593,1.0924237457970551,1.932399314170097,0.5520256298069979,0.948683060814743,1.1718877280655835,1.1434652468776898,1.1322534063914222,1.1896157085196226,1.2390427937462145,0.9656134742997406,1.3731777522304196,1.204244147073275,2.5986140677835796,0.6335971713902308,1.0738845575526235,0.8480853500375856,0.7925821957779126,0.8055583102023393,0.8403109731555253,0.9656213318895388,0.6823335629349565,1.0272619167649781,0.7951843845967768,1.9625799266814998,0.4232425441819436,0.920326404902915,1.0363723237191955,1.0799528638986378,1.06456782934935,1.1778754583828543,1.373175127732294,1.0272475421391851,1.709370588250935,1.1152983690632061,2.257176234346472,0.5430112326672767,1.1821420434180292,0.990840964742476,0.9785551078992961,0.9240944469084642,1.0924231523264414,1.2042441470600784,0.7951836330995153,1.1152983690632505,1.1232370821302797,2.2800609030152246,0.5543414752394703,1.045501443117872,1.910227237527378,2.121762566611563,2.118130639333049,1.9323979709349965,2.598614067783589,1.962517324692502,2.257176234346476,2.280060903015231,3.253652532446802,1.131224839942769,2.3690348852916765,0.7100657637431894,0.6760465606477362,0.651725566942172,0.6638316139697136,0.7666354154275924,0.5007100925332174,0.6476496423679486,0.678449019596082,1.2410627637418243,0.3050016463900528,0.644474035813702,0.9313489823241443,0.9285665285521214,0.9805445308997155,0.9486569297972635,1.0738848325812633,0.920323693636816,1.18214226291853,1.0455014431105114,2.3690348852917245,0.5465511270109314,1.011170591400695
4,1.0318617879668834,0.9776380572702207,0.9784207474774486,1.018289818549041,1.1536955602729193,0.8551301322048995,1.0440632191263024,0.9981265457821644,1.8130858926832105,0.5983549841582773,0.942207935898865,0.9776380134585977,0.8954899039964178,0.9927315880009734,0.9887046460998095,1.1243818403974588,0.8010392340885581,1.0816200373541236,0.9852126798931542,2.0037866216658435,0.5682332344888018,0.9331366126447864,0.9784336874483225,0.9927316803092344,0.9086150114648802,0.9988854233190556,1.1182634812489323,0.8196810140569541,1.0726556735411275,0.9331907050757373,1.9994165419472019,0.5484499392507067,0.9845961201868614,1.018316553930823,0.9887553591942034,0.998875381860708,0.9928224717471522,1.1694726274598723,0.8495109346691122,1.171786331218383,1.0869226852576783,1.824211142030741,0.5577002977451619,0.9549779716608006,1.1536970097051356,1.1243824176169495,1.1182422946497033,1.169464458388,1.2316909969787755,0.9552059701787604,1.3370977636743346,1.182055678860763,2.411911540169619,0.6257630371787599,1.0554629450869795,0.8551404612749597,0.801046528754191,0.8196886701069303,0.849535453039425,0.9552193556345692,0.7163950720424913,0.9935822502940054,0.8108375740375141,1.8970577129463082,0.43367483659452416,0.9186278576032958,1.0440630496187011,1.0816200373310458,1.0726451638553882,1.1717793446970486,1.3370932091942205,0.9935551703872538,1.6164313154643748,1.111696522922053,2.0819607898730634,0.5507041138638736,1.1748880517379636,0.9981265428311584,0.9852126798947513,0.9331893448795481,1.0869215853400127,1.1820556788198908,0.810836003728547,1.111696522922213,1.1211901946674014,2.134566842225289,0.5527045669440204,1.0362466183356949,1.8130858851696756,2.0037866209657924,1.9994158724746527,1.8242087585489313,2.4119115401696267,1.896948380582178,2.081960789873068,2.134566842225293,3.102146409656038,1.0850026893129439,2.24899182563532,0.7169481929924281,0.6941787974665474,0.668302628884711,0.6783866602127815,0.767406780325742,0.5195007701907384,0.6620279926087191,0.6855998441406949,1.2067702540475507,0.31655250285541237,0.6631614850053946,0.9422082202036306,0.9331368961884261,0.9845361592940229,0.9549455903128606,1.0554634562235314,0.9186232332380737,1.1748885015369177,1.0362466183171457,2.248991825635534,0.5561489720476639,1.0179325510966126
5,1.0312973628258046,0.9787770991769335,0.9829292955197575,1.0175804040042915,1.136570683227692,0.8607254282034891,1.051505362581515,1.0063379185592043,1.7213203484933945,0.597556550887925,0.9523360168556858,0.9787770084803412,0.9068543544000586,0.9920212935012448,0.9849280297426278,1.1067546562862796,0.8091229798833248,1.083792895813199,0.9912293633322313,1.89348679067185,0.5753594241882372,0.937054545158066,0.9829476183259149,0.99202148463374,0.9266129450157353,0.9993991482388865,1.105717616020104,0.8340416660863721,1.0806026283434862,0.9426844342502801,1.8903591591457611,0.5559267861970916,0.987975592071837,1.0176156652441843,0.9849908619010139,0.9993839066501728,0.9996033193315359,1.1512464554129556,0.8580895265437675,1.1653595685349165,1.081965931442249,1.7250955556766703,0.5630552609784443,0.960890557892819,1.1365732066760375,1.106755666039065,1.1056882607038785,1.1512347057396226,1.2244595903739792,0.9460223698211525,1.3033423765696004,1.1614867954448025,2.238554820131453,0.6178392053153671,1.0381322134693343,0.8607424879627966,0.8091357428052851,0.8340537939606609,0.8581300846985124,0.9460447407781403,0.7475326564407476,0.9616884518393808,0.8276032677669461,1.8366309468667465,0.4445537232881567,0.9166823881801502,1.051505037377321,1.0837928957492542,1.080585617150151,1.1653481401439547,1.303334657986532,0.9616386277680193,1.527800759006836,1.1088907623548032,1.918437701971408,0.5578797257702122,1.1677702652224267,1.0063379114013837,0.9912293633346921,0.9426818527768942,1.0819639376133248,1.161486795322282,0.8276000697934323,1.1088907623553645,1.1134986396656528,1.9987843672558703,0.5493207779107686,1.026905190725534,1.7213203312600358,1.8934867888719773,1.8903578923165223,1.7250914228246634,2.23855482013146,1.8364443174889045,1.9184377019714123,1.9987843672558725,2.9447077791698493,1.037770110645054,2.1357208729998245,0.7239649438770117,0.7128368176791162,0.6840422207539798,0.6929618110124713,0.768020716096744,0.5398650861003502,0.6756906365916137,0.6903835939627203,1.1720917389549173,0.32886272233463276,0.6816316246513153,0.9523365429147879,0.9370550649552335,0.9878958862219775,0.9608506434131343,1.038133143709531,0.9166746612334467,1.1677711650856686,1.0269051906811202,2.1357208730005786,0.5649910119205505,1.0236065421671638
6,1.0304940365706172,0.9796582083725522,0.9869308916482143,1.0170447520555168,1.1207678012533053,0.8645987611638246,1.0585652556740208,1.015464835541142,1.6368464851848372,0.5965994859368708,0.9615022930990176,0.9796580218108327,0.917439272554047,0.9905554034602754,0.9816213242678432,1.0908885891054565,0.816651182987263,1.0864241348852792,0.9965099612998135,1.7925577655590108,0.5823273660517242,0.9402765210140313,0.9869565453206104,0.9905557966055066,0.9433085045431766,0.999599387428162,1.0949203587760192,0.8481367877774074,1.08816202112348,0.9524220886884625,1.7927405795676048,0.5625088142132336,0.9906678148879868,1.0170907498773527,0.9816982546997788,0.9995769617662231,1.005824978585456,1.1353215441884783,0.8657636770823157,1.158681407960521,1.0777741161070846,1.636806675604171,0.5680122885464266,0.9662603667899107,1.1207721531056873,1.0908903332006012,1.0948800744072613,1.1353049439734626,1.2176606690162954,0.9382802820452514,1.2722214999395334,1.142877650639931,2.0812405486013423,0.610018290524632,1.0224036329205681,0.8646266910782615,0.8166733003501943,0.8481557535235608,0.8658300240215672,0.9383172425804843,0.7742540042752718,0.9323597780909367,0.8451530207925518,1.780876191392093,0.45556405287794793,0.9145999220873998,1.0585646363467447,1.0864241347069876,1.0881349063070125,1.1586630048794622,1.2722086333199076,0.9322692635280928,1.4461816043483071,1.1069696765174235,1.7702569408351323,0.564446884367786,1.1607349576249009,1.0154648182000998,0.996509961300617,0.952417237043263,1.0777705440364735,1.1428776502688411,0.8451465723562978,1.106969676519446,1.0991947078291116,1.876396480586153,0.5440196106569054,1.017834438552325,1.636846445795533,1.792557760918077,1.7927382071616482,1.6367996139892982,2.0812405486013468,1.7805623693014043,1.770256940835137,1.876396480586153,2.781208540407399,0.9908208367473069,2.030775857011774,0.7311356924259731,0.731681425272577,0.6986539131431481,0.707375829844608,0.7685332402660873,0.561482649852087,0.6883486530471155,0.6922072483743847,1.1381772485004333,0.34167952320274525,0.6997605853156402,0.9615032557618697,0.9402774649637794,0.9905639892214639,0.9662112816557752,1.0224053086879068,0.9145871743482775,1.160736741927026,1.0178344384499725,2.0307758570144143,0.5729793945253538,1.0280564311896823
7,1.0294887206674999,0.980230050731797,0.9903611385588593,1.0166418992800612,1.1065583963644463,0.8666593482401734,1.065036131844731,1.0252464136649229,1.5617351981312582,0.59557015188216,0.9694851989708315,0.9802296757796294,0.9269738386582344,0.9883888814679984,0.9788816244902425,1.0770448376873287,0.8234138445180311,1.0893285137159048,1.0010557153075854,1.7025412965015017,0.5889112304244924,0.942840273137195,0.9903964799293495,0.9883896713463506,0.9584001470034402,0.9995101282620186,1.086074566194099,0.8612537792067475,1.0950428759175206,0.9621402236210446,1.7079613119508645,0.5681349014201805,0.9926858721733779,1.0167010241031704,0.9789745993074976,0.9994782253939141,1.0113937149384202,1.1219649330193078,0.872269229588569,1.151897785959579,1.0745167183494917,1.5607007163290643,0.5724925744170567,0.9709209961805478,1.1065657468082446,1.0770477791550672,1.0860200559843556,1.121942041962244,1.21166392025181,0.9321005920246316,1.2440238061681987,1.1265134582024636,1.9423406200942765,0.6025905748986432,1.0088151610296203,0.8667042324220783,0.8234513774164403,0.8612828439317612,0.8723755406281613,0.9321603723736561,0.7953622039097548,0.9063990622901374,0.8627968254394989,1.7288388843665987,0.46614851387663075,0.9125698694204559,1.0650349773921388,1.0893285132297603,1.0950007035657785,1.151868895443476,1.2440029366339682,0.9062388037348558,1.374684310438967,1.1059953398733942,1.6410468841476873,0.5703245724190256,1.1538276827362464,1.0252463726583316,1.0010557152923212,0.9621313197930865,1.0745104717970537,1.1265134571029363,0.8627841626187628,1.1059953398805547,1.0782015892858219,1.770899827533971,0.5369067770830606,1.0094667128558783,1.5617351102468529,1.7025412847989716,1.7079569757991349,1.5606889591739246,1.9423406200942779,1.728324561396481,1.641046884147692,1.7708998275339694,2.6130134421536355,0.9460613474991632,1.9356615356255404,0.7383937742380577,0.7500921427056716,0.7118671553268192,0.7213346521075554,0.7690543787538971,0.5835078208424859,0.699688612687107,0.6907622832249366,1.106661125418519,0.3544592104565339,0.7173685235585533,0.9694869182552384,0.9428419502643025,0.992554005449788,0.9708608281572619,1.0088181118285753,0.9125492947855598,1.1538311345757597,1.0094667126385537,1.9356615356345899,0.580069774091994,1.031288844473413
8,1.0283179967784075,0.980464471980522,0.9931970665302637,1.0163151124516852,1.0941146958133672,0.8669687285166524,1.070710387879338,1.0353182642291319,1.497440072871056,0.5945368003647651,0.9761461142585512,0.9804637410896503,0.9352652574274921,0.9856396616263203,0.9767663889964465,1.0653429404342742,0.8292430420803442,1.0922470449700494,1.0049780108711044,1.6241006906279416,0.5948785230489284,0.9448609237751562,0.9932449030426524,0.9856412002787974,0.9717362251244679,0.999175536067737,1.0792432369811935,0.8727103068392258,1.1010224232938504,0.97162789866927,1.6364907991911102,0.5728382256875151,0.9941033568264428,1.0163898900374884,0.9768774015227133,0.9991316303287403,1.0162643184106692,1.1112489806895436,0.877421089688229,1.145112581122651,1.0722676805178282,1.4972387206385118,0.5764538996861069,0.9747494635809071,1.0941267930536562,1.0653477623277092,1.0791706260977656,1.1112182550615204,1.2067738153545615,0.9274720499586265,1.2188485469708825,1.1125099821496138,1.8228551633031438,0.5958317929068192,0.9977740922045547,0.8670392158187082,0.8293051016018523,0.8727538592896482,0.8775872807998979,0.9275663180249422,0.810315067160116,0.8843423374887791,0.8797942057876467,1.6789566354511083,0.4757044821715647,0.9107917604632781,1.070708294426606,1.0922470436907854,1.100958664336314,1.1450685507676022,1.2188157643614461,0.8840673357007434,1.3158671659186358,1.106054245257898,1.533125283665427,0.575484959434674,1.1471535259453418,1.0353181705585721,1.004978010783631,0.9716120398803898,1.0722570749372695,1.1125099790112114,0.8797701641156582,1.106054245282309,1.051027875136438,1.684393801616862,0.5282296416366071,1.0021476339808888,1.4974398831888556,1.6241006620992589,1.6364831106482567,1.4972197361333013,1.822855163303139,1.678138659978105,1.5331252836654312,1.6843938016168594,2.4411442356928927,0.9052760252836014,1.8510162814313524,0.7456569182644653,0.7674470258834729,0.7235695225605808,0.7346020846758136,0.7697328915859705,0.6049455199699109,0.709494944816756,0.6859896174223459,1.0791557655594002,0.3665951717000846,0.7343981014082256,0.9761490937129036,0.94486382408579,0.9939404304199712,0.9746759765826942,0.997779143806555,0.9107593809039135,1.147159996611379,1.0021476335759,1.851016281461226,0.5863098574751291,1.0334462429002165
9,1.027015751127412,0.9803548439779282,0.9954440065769764,1.01600120467528,1.083555870821028,0.8657173161088301,1.0753750104265594,1.0452046262459238,1.4449488519964448,0.5935437405740621,0.9814060516606459,0.9803534639334616,0.9421796157695147,0.9824882940163353,0.9752986965143066,1.0558093777227011,0.8339983046625093,1.094851528544986,1.00845750592961,1.5572999848147182,0.5999853581300869,0.9465135127962209,0.9955076484217892,0.9824911961580755,0.9832758894874529,0.9986568974111568,1.07437825251387,0.88187392585492,1.1059367949833212,0.9807289825353589,1.578176270291181,0.5767245033411706,0.9950340556501192,1.0160942286295314,0.9754299084322778,0.9985983554467227,1.0204196371522882,1.1030992330648288,0.881100609209879,1.1383975510068827,1.071008566372108,1.4462652941762344,0.579876312990411,0.9776547366166187,1.0835752401820467,1.0558170543491603,1.0742830621652855,1.1030591296718757,1.203210242157193,0.9242659917296285,1.196724468263621,1.1008771253293237,1.7228456200657236,0.5900098067020604,0.9895828815274467,0.8658253414691509,0.834098154924663,0.8819377810326244,0.88135383106567,0.9244107780229546,0.8192342288166901,0.8665210312335334,0.8953686203327411,1.6294239089745417,0.48360682145013767,0.9094475135724212,1.0753713219908831,1.0948515253011017,1.105843190223398,1.1383324932982428,1.1966746698758426,0.8660642376954414,1.2717773753873116,1.1072884189871366,1.4477356047074117,0.5799351822554695,1.140903336446158,1.0452044198679298,1.008457505584925,0.9807016069104887,1.0709911050960554,1.1008771167154114,0.8953245531994153,1.1072884190670813,1.0188555719434236,1.6177326007171173,0.5183837360463883,0.9961278996720998,1.4449484564566326,1.5572999176699276,1.5781630626236913,1.446235598050028,1.722845620065699,1.6281627118963387,1.4477356047074152,1.6177326007171136,2.2668495850182695,0.8701545557619738,1.7768997832789362,0.7528075133957389,0.7831147207284165,0.7337778723957915,0.7469727905750535,0.7707442963017428,0.6246719393497033,0.7176285741277155,0.6780890593433484,1.057294816994247,0.3774371176199331,0.7508530084165872,0.981411054423518,0.9465183906786787,0.9948384419557689,0.977565377720456,0.9895912795488964,0.9093978261569761,1.1409150741372571,0.9961278990771709,1.7768997833736724,0.591804153579753,1.034781247769554
