,Intensity_Ki67 vs. Intensity_Ki67,Intensity_Ki67 vs. Intensity_MPO,Intensity_Ki67 vs. Intensity_NGFR,Intensity_Ki67 vs. Intensity_CD68,Intensity_Ki67 vs. Intensity_CD163,Intensity_Ki67 vs. Intensity_CD20,Intensity_Ki67 vs. Intensity_CD31,Intensity_Ki67 vs. Intensity_CD3,Intensity_Ki67 vs. Intensity_Erythroids,Intensity_Ki67 vs. Intensity_Adipocytes,Intensity_Ki67 vs. Intensity_CD34,Intensity_MPO vs. Intensity_Ki67,Intensity_MPO vs. Intensity_MPO,Intensity_MPO vs. Intensity_NGFR,Intensity_MPO vs. Intensity_CD68,Intensity_MPO vs. Intensity_CD163,Intensity_MPO vs. Intensity_CD20,Intensity_MPO vs. Intensity_CD31,Intensity_MPO vs. Intensity_CD3,Intensity_MPO vs. Intensity_Erythroids,Intensity_MPO vs. Intensity_Adipocytes,Intensity_MPO vs. Intensity_CD34,Intensity_NGFR vs. Intensity_Ki67,Intensity_NGFR vs. Intensity_MPO,Intensity_NGFR vs. Intensity_NGFR,Intensity_NGFR vs. Intensity_CD68,Intensity_NGFR vs. Intensity_CD163,Intensity_NGFR vs. Intensity_CD20,Intensity_NGFR vs. Intensity_CD31,Intensity_NGFR vs. Intensity_CD3,Intensity_NGFR vs. Intensity_Erythroids,Intensity_NGFR vs. Intensity_Adipocytes,Intensity_NGFR vs. Intensity_CD34,Intensity_CD68 vs. Intensity_Ki67,Intensity_CD68 vs. Intensity_MPO,Intensity_CD68 vs. Intensity_NGFR,Intensity_CD68 vs. Intensity_CD68,Intensity_CD68 vs. Intensity_CD163,Intensity_CD68 vs. Intensity_CD20,Intensity_CD68 vs. Intensity_CD31,Intensity_CD68 vs. Intensity_CD3,Intensity_CD68 vs. Intensity_Erythroids,Intensity_CD68 vs. Intensity_Adipocytes,Intensity_CD68 vs. Intensity_CD34,Intensity_CD163 vs. Intensity_Ki67,Intensity_CD163 vs. Intensity_MPO,Intensity_CD163 vs. Intensity_NGFR,Intensity_CD163 vs. Intensity_CD68,Intensity_CD163 vs. Intensity_CD163,Intensity_CD163 vs. Intensity_CD20,Intensity_CD163 vs. Intensity_CD31,Intensity_CD163 vs. Intensity_CD3,Intensity_CD163 vs. Intensity_Erythroids,Intensity_CD163 vs. Intensity_Adipocytes,Intensity_CD163 vs. Intensity_CD34,Intensity_CD20 vs. Intensity_Ki67,Intensity_CD20 vs. Intensity_MPO,Intensity_CD20 vs. Intensity_NGFR,Intensity_CD20 vs. Intensity_CD68,Intensity_CD20 vs. Intensity_CD163,Intensity_CD20 vs. Intensity_CD20,Intensity_CD20 vs. Intensity_CD31,Intensity_CD20 vs. Intensity_CD3,Intensity_CD20 vs. Intensity_Erythroids,Intensity_CD20 vs. Intensity_Adipocytes,Intensity_CD20 vs. Intensity_CD34,Intensity_CD31 vs. Intensity_Ki67,Intensity_CD31 vs. Intensity_MPO,Intensity_CD31 vs. Intensity_NGFR,Intensity_CD31 vs. Intensity_CD68,Intensity_CD31 vs. Intensity_CD163,Intensity_CD31 vs. Intensity_CD20,Intensity_CD31 vs. Intensity_CD31,Intensity_CD31 vs. Intensity_CD3,Intensity_CD31 vs. Intensity_Erythroids,Intensity_CD31 vs. Intensity_Adipocytes,Intensity_CD31 vs. Intensity_CD34,Intensity_CD3 vs. Intensity_Ki67,Intensity_CD3 vs. Intensity_MPO,Intensity_CD3 vs. Intensity_NGFR,Intensity_CD3 vs. Intensity_CD68,Intensity_CD3 vs. Intensity_CD163,Intensity_CD3 vs. Intensity_CD20,Intensity_CD3 vs. Intensity_CD31,Intensity_CD3 vs. Intensity_CD3,Intensity_CD3 vs. Intensity_Erythroids,Intensity_CD3 vs. Intensity_Adipocytes,Intensity_CD3 vs. Intensity_CD34,Intensity_Erythroids vs. Intensity_Ki67,Intensity_Erythroids vs. Intensity_MPO,Intensity_Erythroids vs. Intensity_NGFR,Intensity_Erythroids vs. Intensity_CD68,Intensity_Erythroids vs. Intensity_CD163,Intensity_Erythroids vs. Intensity_CD20,Intensity_Erythroids vs. Intensity_CD31,Intensity_Erythroids vs. Intensity_CD3,Intensity_Erythroids vs. Intensity_Erythroids,Intensity_Erythroids vs. Intensity_Adipocytes,Intensity_Erythroids vs. Intensity_CD34,Intensity_Adipocytes vs. Intensity_Ki67,Intensity_Adipocytes vs. Intensity_MPO,Intensity_Adipocytes vs. Intensity_NGFR,Intensity_Adipocytes vs. Intensity_CD68,Intensity_Adipocytes vs. Intensity_CD163,Intensity_Adipocytes vs. Intensity_CD20,Intensity_Adipocytes vs. Intensity_CD31,Intensity_Adipocytes vs. Intensity_CD3,Intensity_Adipocytes vs. Intensity_Erythroids,Intensity_Adipocytes vs. Intensity_Adipocytes,Intensity_Adipocytes vs. Intensity_CD34,Intensity_CD34 vs. Intensity_Ki67,Intensity_CD34 vs. Intensity_MPO,Intensity_CD34 vs. Intensity_NGFR,Intensity_CD34 vs. Intensity_CD68,Intensity_CD34 vs. Intensity_CD163,Intensity_CD34 vs. Intensity_CD20,Intensity_CD34 vs. Intensity_CD31,Intensity_CD34 vs. Intensity_CD3,Intensity_CD34 vs. Intensity_Erythroids,Intensity_CD34 vs. Intensity_Adipocytes,Intensity_CD34 vs. Intensity_CD34
0,1.2580426157289128,1.581453214297708,1.1586903415303185,1.0002569777131307,1.2042022140548279,0.8709674446111509,0.8844236817764907,1.0057552666857443,1.0059412862994712,5.0661185708643295,1.3641877626357215,1.5814531687491125,1.5679217885513157,1.3740116416452772,1.3331263237330924,1.485171218764654,0.9632961763652331,1.1647401211897228,1.1738712782135117,1.196315512233341,5.029593003548228,2.0947052513168867,1.1586904546514927,1.3740116449090436,0.654114855390765,0.9684433215953556,1.1555330445974805,1.2275460472812818,0.9162200674955959,1.1837855487636715,0.9279765068009218,5.707526807286744,1.074528100716597,1.0002683458287958,1.3331358052674098,0.9684774948581464,0.6705037691670802,0.9147051999112167,0.6970792471591285,0.8892404426033008,1.135993888749438,0.8101981353623835,4.2165560863725124,0.7143703223754255,1.2042036134945013,1.4851753597538468,1.1555336275132653,0.91469946158077,0.6531278390858083,1.0334876370604131,0.9611821310184192,1.2810072227475748,0.9786172707814313,4.858597018668166,1.7894474768754844,0.8709687195497609,0.963296326929586,1.2275460997786447,0.6968667686297192,1.033487598634139,2.3172818722083126,1.6930937472918919,1.8942857449714134,0.8252078659734509,3.3370874926775165,4.354227475131441,0.884425731578148,1.164740389882485,0.916220103001437,0.8891846411096808,0.961184259225017,1.6930937472696914,0.9109438906767551,1.5786129130688975,0.7316060373390905,2.887117644570028,3.0180811761777435,1.0057552666857446,1.1738712782105059,1.1837847638833938,1.1359471749703633,1.2810071083037162,1.894285026250943,1.5786129130688988,2.015620297241996,1.022128029014943,0.6177049049875605,0.20690406168538453,1.0060158709811955,1.1963188458499752,0.927983685331821,0.8102264047942633,0.9786457784923875,0.8253560522904325,0.7316002213053755,1.022128114635693,0.5587105828435072,4.159126286167488,0.3882642974381995,5.066118570864325,5.0295930035482295,5.707526733164684,4.216556042524629,4.858581487013332,3.3370874926775156,2.887117641071153,0.6177049049875619,4.1590712840444395,10.227935822777114,0.0,1.364187762635735,2.094705251316917,1.0745280116091545,0.7143703223754245,1.7894474717714621,4.35422747513144,3.0180811761777275,0.20690406168538472,0.3882642974355969,2.5132335380250956e-15,2.5020380840854924e-15
1,1.2518108646516648,1.546445615677104,1.150090808085625,0.999069060490408,1.194458579548843,0.8813729578764783,0.8859070544624361,0.9962947840965375,1.008727508864349,4.95243043559699,1.296101510900915,1.5464455342904029,1.5395835251230274,1.3485319763925416,1.3108977959808765,1.4566323491179507,0.9604375379186719,1.1467946803456721,1.1470196309208474,1.181595294026169,4.886671017524477,2.1264329863465954,1.1500910069073942,1.3485319876911237,0.6812645310864057,0.9679497585276425,1.1494012696462823,1.1991095027551866,0.9173360733798709,1.1733550497141985,0.933869876921687,5.53703725708296,1.0281000063307728,0.9990848719707227,1.3109109944287372,0.9679958509371317,0.6923297298818505,0.9170911879974079,0.6960818803371296,0.885726507368316,1.1191226015963218,0.8211728338841024,4.130071121154044,0.7442870204402394,1.1944608330998192,1.4566389791170073,1.14940225290745,0.9170829576639268,0.6828698589400702,1.0130197651925705,0.9548424320553535,1.2628583881267121,0.9845605460870156,4.7028576922075676,1.7068898740816554,0.881375315012315,0.9604378319465752,1.1991096098768763,0.6958149579589403,1.0130196837604277,2.51660005367342,1.611118435373154,1.8082206700545334,0.8222659226962824,3.0838629011988354,4.8861823715233195,0.8859102205772319,1.1467951784111607,0.917336110154405,0.8856551225024513,0.9548457269999382,1.6111184353114316,0.9232851434330527,1.5497086485782317,0.7388368429511057,2.8727856077335487,2.8591553016605746,0.9962947840965373,1.1470196309128544,1.173353652889257,1.1190570303808725,1.2628581638049656,1.8082191942888568,1.5497086485782323,1.9438070403085426,1.0128532254925564,0.7028080820316195,0.2826498922283084,1.0088235670077208,1.1816006900707066,0.9338815112304529,0.8212093667679915,0.9846010665060532,0.8224905944396917,0.7388287310571262,1.0128533993372253,0.589680444595325,4.098815919507098,0.391463191902724,4.9524304355969875,4.88667101752448,5.53703709596847,4.13007102460681,4.7028315468063555,3.0838629011988354,2.8727855991128597,0.7028080820316214,4.098721560902791,9.362433865978296,0.0,1.296101510900924,2.126432986346624,1.0280998059702235,0.7442870204402383,1.7068898615677353,4.8861823715233195,2.8591553016605564,0.2826498922283085,0.39146319189490103,0.0,0.0
2,1.244962992202243,1.5099714878978938,1.1411320328424828,0.9979114027300083,1.184407098992077,0.8913652259311798,0.8873780785163337,0.9862494061220543,1.0117708433193267,4.832666264350469,1.2225929269497535,1.5099713443195943,1.5105412786741867,1.3223448531330315,1.287872346680663,1.4266665627966126,0.9588044514796944,1.128167271039329,1.120051973473588,1.1659505162636106,4.747113209467378,2.1515808510939753,1.1411323782720477,1.32234488354478,0.7092028707355225,0.9673740650535212,1.1431411512447631,1.1679014940256176,0.9183175328596611,1.1638685095096253,0.9402073473043616,5.35686861199619,0.9827354335431586,0.9979332817034801,1.2878907811767564,0.9674359220294302,0.7149595738975091,0.9198762363500791,0.6952276823838616,0.8819901439460064,1.1004885519321848,0.8325690394612654,4.040221762435343,0.7805210099281725,1.1844106977318924,1.4266770543354743,1.1431427888985113,0.9198645946789892,0.714302887532596,0.993463069749523,0.9482811941345457,1.2433913948262705,0.9904869641059196,4.540141027015829,1.622106286752918,0.891369516981559,0.9588050168688422,1.1679017089334804,0.6948955532506154,0.9934629002190838,2.70672229735672,1.5268680795219758,1.716851659245309,0.8196212837252305,2.8297518989286172,5.416685079691991,0.8873829112784503,1.1281681810309105,0.9183175574287995,0.8818996817888317,0.9482862213053072,1.5268680793544698,0.9373016135076666,1.5184929807810947,0.7459332450210884,2.858356439220487,2.701684396723181,0.9862494061220545,1.1200519734528118,1.16386606075408,1.1003976829501363,1.243390962234844,1.716848679545203,1.5184929807810952,1.8697717573446528,1.002691091245845,0.8049183188104435,0.3812334742685636,1.0118936729815078,1.165959149602241,0.940226010106101,0.8326161944960333,0.9905440623509179,0.819957562070051,0.7459221630724833,1.0026914382716832,0.6223789622981173,4.03865175765915,0.3972140133507755,4.832666264350467,4.747113209467381,5.3568682681357895,4.040221553736468,4.5400976335060115,2.8297518989286172,2.8583564184207106,0.804918318810446,4.038492242408028,8.465332465917632,0.0,1.2225929269497582,2.1515808510939998,0.982734991484668,0.780521009928171,1.6221062567045144,5.416685079691994,2.7016843967231603,0.3812334742685635,0.39721401332787193,0.0,0.0
3,1.237402550882087,1.4721055028442547,1.1318243071954115,0.9968260754297572,1.1741167044750032,0.9005303701806645,0.8888301419810823,0.9755635087581511,1.0151070357189287,4.707056206094803,1.1445438150784093,1.4721052482425707,1.480974813939417,1.2955449916989483,1.2641617725913084,1.395303618312029,0.9587168968863932,1.1089372603698844,1.093366402722925,1.1493939858461841,4.612970106049824,2.165953787278026,1.131824910493893,1.2955450673180806,0.737788423007161,0.9667442157269692,1.1367458339064038,1.133796499728045,0.9190911426043471,1.1554220265735975,0.9470303027569835,5.1673597428740345,0.9411735234762031,0.9968563799603476,1.2641877758628632,0.966827155848819,0.7382803519577021,0.9231098738790421,0.6946795770141768,0.8780329449184113,1.0798886445185998,0.8443388996073313,3.9476136161467306,0.8245060294296706,1.1741224730083675,1.395320210925811,1.1367485650585722,0.9230935544414872,0.7474795045145112,0.9753831622010061,0.9415584854551945,1.2222537469897168,0.9962548840535272,4.3711649830697805,1.537056987961866,0.9005382133719864,0.95871799313437,1.1337969352728814,0.6942698335075359,0.9753828048315085,2.8782853219066395,1.4409117795316655,1.6202899517480036,0.8173123065472101,2.579825134960209,5.922158898767891,0.8888375002150378,1.1089389321555396,0.9190911237713032,0.8779191172089981,0.9415661060181397,1.4409117790611299,0.9532359029948329,1.484538901661174,0.7528339423541559,2.8435813122733906,2.54730560327554,0.9755635087581506,1.0933664026672536,1.1554177257608957,1.0797637686620292,1.2222529064280703,1.620283869894004,1.484538901661174,1.794059013165174,0.9915166108649875,0.930273591354073,0.5094099059951154,1.0152634224033308,1.1494078029513253,0.9470602843445387,0.8443999284724764,0.9963351252454449,0.8178131292945798,0.7528191104564387,0.9915173103098425,0.656818834092027,3.9801643326010367,0.40695477959298226,4.7070562060948,4.6129701060498265,5.167358998484076,3.9476131580870457,4.371093010726283,2.5798251349602084,2.8435812608749185,0.9302735913540763,3.979894718823926,7.540207446770599,1.5045020809776097e-16,1.1445438150784086,2.165953787278047,0.9411725317557219,0.8245060294296692,1.537056914096568,5.922158898767893,2.5473056032755164,0.5094099059951154,0.406954779523039,3.080647118192249e-16,0.0
4,1.2292294148104657,1.4337200871573765,1.1223760208649627,0.9958760621584103,1.1638551030780375,0.9083437551524901,0.8902406411027367,0.9644276681445644,1.0186882278712721,4.578767368684639,1.0650503482666347,1.433719643095398,1.4516165000529426,1.268745147022834,1.2403753851159771,1.3632691169683557,0.9603319435705223,1.0895916589131305,1.0678395245381065,1.1323463798100182,4.487570447146772,2.165846955481776,1.1223770580641224,1.2687453201929726,0.7663300421431744,0.9661121663360555,1.1303225510203534,1.0976113052734002,0.919582752661554,1.1480177955878947,0.9542090566417996,4.973368734915096,0.9071872193462418,0.9959177161080804,1.2404120423703013,0.9662223595750064,0.7616944332666732,0.9267287763615762,0.6946553503021652,0.873951367454533,1.057713391748713,0.8561849085581975,3.854892101406918,0.8761307234527221,1.1638642369641508,1.36329494256782,1.1303270291180534,0.9267063392301518,0.7816984632805566,0.9594553968929285,0.9348810582275523,1.1995687016975687,1.0016148656998694,4.200345767048158,1.4557393916791002,0.9083578071438714,0.9603340278943061,1.0976121697719263,0.694157122361703,0.9594546595600566,3.0196641615323716,1.355516118443926,1.521076780738561,0.8153509731683988,2.3440049634585085,6.368291467539589,0.8902516685857716,1.089594673241343,0.9195826350240894,0.8738099180209262,0.9348923736067756,1.3555161171540298,0.9708021054639001,1.448251306430656,0.7594021995567432,2.8282261527285733,2.3995268840346666,0.9644276681445623,1.0678395243924574,1.1480103891623457,1.0575447931993822,1.1995671015476521,1.5210646211487822,1.4482513064306552,1.7186339304598361,0.9795024240826347,1.0818291981702595,0.6687820830423773,1.018885323567999,1.1323681532112855,0.9542565007872803,0.856263601503451,1.0017262291646802,0.8160837570434873,0.7593829914418587,0.9795038045987531,0.6922265145063468,3.926008197187971,0.42172307519703933,4.578767368684627,4.487570447146775,4.973367158153874,3.85489111771629,4.200228618571706,2.3440049634585085,2.8282260286112466,1.0818291981702637,3.9255612911277598,6.6097923028739025,4.338451404801823e-16,1.0650503482666311,2.1658469554817925,0.907185043170484,0.876130723452721,1.4557392142331917,6.368291467539591,2.399526884034641,0.6687820830423773,0.4217230749887764,9.761515660804103e-16,8.327326486720978e-16
5,1.2204830108365192,1.3953957901118632,1.1129273293149406,0.9951240694307103,1.1537985524839462,0.9143514726954262,0.8916032443672357,0.9529548142018676,1.0224944643044738,4.450137399650917,0.9868359209517235,1.395395029264636,1.4229502726207965,1.2423503813524401,1.2169547180002274,1.331056012968512,0.9637879739696162,1.0704815308691642,1.0441788663392513,1.1151263225658683,4.3726499034611965,2.147744660042446,1.112929081989376,1.2423507548411294,0.7943752459976297,0.9655240734003755,1.123926272445576,1.059940087479246,0.9197194663959728,1.1414735757696943,0.9616604611699772,4.778525943744959,0.8846764167087044,0.9951808416559218,1.2170062528673813,0.9656689004986707,0.784781373526165,0.9306830691469736,0.6954480520284259,0.8698135561754008,1.0342431002153063,0.867894090313218,3.764098835926642,0.9355296195632467,1.1538128184622267,1.3310955202819819,1.123933481407378,0.9306528694767376,0.8165081901851624,0.9461101889461994,0.9284127390115778,1.175281596413099,1.0063472368362898,4.030869172536527,1.381822345427718,0.9143761116500324,0.963791853869845,1.0599417653951402,0.6948522536051064,0.9461087024219514,3.1201371295238802,1.2723078438410318,1.421233935190063,0.8137088057229832,2.1310068512848157,6.722845320175898,0.8916194940704487,1.0704868569889692,0.919719161569179,0.8696400979341922,0.9284291592269848,1.272307840397363,0.9897533360956593,1.4097793392661473,0.7655733434479486,2.8116635218033337,2.2601310899362064,0.9529548142018599,1.0441788659679403,1.1414610885566792,1.0340198194225747,1.1752786167509894,1.4212101602065441,1.4097793392661466,1.6447519044933812,0.9667491969500842,1.264306697026408,0.8612559961807834,1.0227401200945256,1.1151600686534908,0.9617342863707917,0.8679950848684703,1.0064996827587136,0.8147605359616391,0.7655494513491864,0.9667518610061963,0.7280827366541055,3.87854064195978,0.4426396305546042,4.450137399650872,4.372649903461199,4.778522681206681,3.76409677244553,4.030682315279163,2.1310068512848153,2.811663229449674,1.2643066970264132,3.8778152759840223,5.689909544542324,0.0,0.9868359209517166,2.1477446600424566,0.8846717538296569,0.9355296195632463,1.3818219296077932,6.722845320175898,2.260131089936179,0.8612559961807834,0.44263962995131706,0.0,1.3332426086850405e-15
6,1.2112394317381119,1.357807881206413,1.1036465116872654,0.9946396645474525,1.1441249506342586,0.9181443465348319,0.8929142180607891,0.9413070018392496,1.0264916420120929,4.323992249142899,0.9130499662308383,1.3578066020998354,1.3954836538913575,1.216821098210511,1.1944086892724328,1.2992550779454641,0.9691293308846997,1.0520150564642787,1.0231468499810539,1.0981326205823023,4.269230882284861,2.108847111026998,1.1036494185087826,1.2168218654799374,0.8214420511497699,0.965022707937683,1.1176239155870726,1.021567364990391,0.9194325451499923,1.1354532221071194,0.9692672043984323,4.587243286879296,0.8777706393278976,0.9947163280980745,1.194480780562397,0.965210691998925,0.8070716845122496,0.9348893307593507,0.6974334576311461,0.8657021104209965,1.0099174162793314,0.8792206340788151,3.677571666838471,1.0023126368863968,1.1441468974732667,1.2993144032582904,1.1176352944836891,0.9348496122533931,0.8513442779009444,0.9355874609977701,0.9223370804066959,1.149435769586474,1.010222116842487,3.8663950672532414,1.3192965562412302,0.9181865630490919,0.9691363907451608,1.0215705448005394,0.6967345458804588,0.9355845371503285,3.1694597207971573,1.1930951552076916,1.323329598007121,0.812327658454567,1.9503340750802685,6.9535318435127245,0.8929377391552704,1.052024265217902,0.9194319307361823,0.8654923499382443,0.922360307932091,1.193095146272291,1.0096385428979393,1.3694407632189363,0.7713003211323064,2.7929766500744537,2.1303179519709534,0.9413070018392236,1.0231468490604108,1.1354326405046236,1.0096278430913954,1.149430350513876,1.323284207859352,1.3694407632189347,1.5736442866878144,0.9534349546680841,1.4819608106518833,1.0860933338196788,1.0267941457526077,1.0981840057906818,0.9693799656840651,0.8793495137243266,1.0104276879418979,0.8138060287320789,0.7712720942495426,0.9534399734963265,0.7637521196896199,3.8401798512625764,0.47056752232105403,4.323992249142747,4.269230882284863,4.587236703111281,3.6775674455301406,3.866103415567325,1.9503340750802682,2.7929759795567604,1.4819608106518891,3.8390287865553194,4.798674294132838,1.4172315178080106e-15,0.9130499662308289,2.108847111027003,0.8777608993215134,1.0023126368863966,1.319295607398426,6.9535318435127245,2.1303179519709254,1.0860933338196788,0.4705675206247211,0.0,0.0
7,1.2016151684300092,1.3216873974312846,1.0947210947934027,0.9944944288609874,1.134994246618747,0.919422797253749,0.8941708042053848,0.929700020714962,1.0306299486434338,4.203467519470386,0.847014802612355,1.3216852897861016,1.3697023065753042,1.1926473221561829,1.1732818091562967,1.2685236775194904,0.9762643833054011,1.0346328181827893,1.0055033834436053,1.081825110192671,4.177374091144907,2.0476141576458575,1.0947258200007184,1.1926488329460279,0.8470615644743117,0.9646391123155795,1.111492498044068,0.983440169395882,0.9186658995064293,1.129472452448931,0.9768797486564248,4.404443680731988,0.8903687410946326,0.9945969106433042,1.1733819327390107,0.9648796861706493,0.828083270149004,0.9392314202146086,0.701062446664637,0.8617095761114383,0.9853353891835487,0.8899017113303568,3.597772156793989,1.0754188972745855,1.1350274546757586,1.2686110176465337,1.1115100861476035,0.9391804718024791,0.8855532747299354,0.9278425484892538,0.9168417086801531,1.1222115333833218,1.0130226348020568,3.7108124729199585,1.2720625628622202,0.9194933779655889,0.9762769219944321,0.9834460450728257,0.7002605233569591,0.9278369460824195,3.159157060218562,1.119748478864271,1.2303555872006473,0.8111208853159277,1.8115483025992665,7.031979317540703,0.8942042199425863,1.0346483762315728,0.9186648382042775,0.8614595855633088,0.916873643925684,1.1197484563734872,1.029780827973053,1.3277410614743366,0.7765578834533782,2.7709632436602347,2.0104497007400024,0.9297000207148781,1.0055033812274892,1.1294393363995725,0.9849682281975348,1.122201921400604,1.230271096064191,1.327741061474335,1.5063858122287277,0.9398244158931797,1.7378215327653237,1.338835201637864,1.0309976363664755,1.0819019046014207,0.977048522010982,0.8900650869468145,1.0132953664930824,0.8131528877622771,0.7765267940453631,0.9398336333328294,0.7985153589445839,3.813090033731135,0.5058993548281404,4.203467519469883,4.17737409114491,4.404430742305697,3.5977637476419666,3.7103676343231333,1.811548302599267,2.770961748702051,1.7378215327653304,3.811306846817342,3.955362688618081,0.0,0.8470148026123435,2.047614157645856,0.890348936981584,1.0754188972745862,1.272060457975646,7.031979317540704,2.010449700739975,1.338835201637864,0.5058993502082346,2.2179787395013925e-16,5.308820921021311e-15
8,1.1917660253583384,1.2877619229660433,1.0863425886445444,0.9947545720547288,1.126526505856834,0.9180669500685915,0.8953683149824495,0.918402808729844,1.0348439328307188,4.091707794805327,0.7918491689603222,1.2877585223083647,1.3460139537722007,1.1703100732276905,1.1541053395451504,1.2395338585845117,0.9849273489440004,1.0187685860300133,0.9919267679693342,1.0666885031832656,4.096042611247047,1.9642562474804408,1.0863501080037117,1.1703129351881583,0.8708319418958239,0.9643841115520541,1.1056147388450492,0.9466059126813648,0.9173855944958029,1.1229368739629746,0.9843236219401453,4.23509987282207,0.9255241923056081,0.994890074136492,1.1542431042186172,0.9646871889175281,0.8473721170127633,0.9435678071315639,0.7068348028407019,0.8579313294750568,0.9612272458014441,0.8996814864820011,3.5270310817259136,1.1530254938001223,1.1265758602897307,1.2396597892709356,1.105641328995253,0.9435041781840229,0.9184383673949817,0.9224697234576835,0.9120958764510327,1.0939582089580158,1.0145744397843,3.567875387369932,1.24337329189535,0.9181819386318124,0.9849490566260106,0.9466164861629588,0.705937811358122,0.9224592792796096,3.0839715969027703,1.054032107893847,1.145482753935775,0.8099759289786085,1.7232819039542178,6.938379368696598,0.8954148800177942,1.0187942384693272,0.917383995575178,0.8576378413717632,0.9121384060227441,1.0540320530715872,1.049288683902031,1.285367864763021,0.7813427220148527,2.744196746943891,1.8998896615267218,0.9184028087295814,0.9919267627984694,1.122884923968165,0.9607728361981228,1.093941602516566,1.145329606144186,1.2853678647630193,1.4437566927317425,0.9262652838461676,2.0328106280128586,1.6104654678938026,1.0352846912459666,1.0668010437963034,0.9845707553401446,0.8998870597413656,1.0149300112603343,0.8127027483824567,0.781311944601993,0.9262817667816795,0.8316248995035513,3.798775578390436,0.548350606473612,4.0917077948037415,4.096042611247051,4.2350751430972675,3.5270147904275873,3.5672132155131884,1.7232819039542182,2.7441935113495863,2.032810628012866,3.7960825612175757,3.1787277357863775,2.276862713085162e-18,0.7918491689603089,1.9642562474804326,0.9254850471697995,1.1530254938001228,1.2433687587277833,6.938379368696597,1.8998896615266962,1.6104654678938028,0.5483505943111007,1.4051992468290742e-15,5.06852643888581e-15
9,1.1818837320323279,1.2568264867167944,1.0787230261966017,0.9954946523783912,1.1188118016140716,0.9140978598866661,0.896492393915573,0.9077720436588992,1.039052040617795,3.9920538584080836,0.7506832852718384,1.2568210692823507,1.3247956360540243,1.1503462336341224,1.137457030407127,1.2130267662152623,0.9946736507002236,1.0048943511882533,0.9831436450367527,1.0532704543805682,4.023361372101298,1.8602703773519327,1.0787348252102167,1.150351546097434,0.8923812013385233,0.9642449263471647,1.100088644390883,0.912260322055491,0.915565010189645,1.1151260711494992,0.9913894397328386,4.084537415501125,0.9858814599758711,0.9956722240721444,1.1376452027961348,0.9646207250786729,0.8644922021540423,0.947733591224022,0.7154031000444612,0.8544731170445693,0.938481979051701,0.9082848755480806,3.4677829422480904,1.2325152121139569,1.1188841780882635,1.2132052238322413,1.1001281597849812,0.9476563272926986,0.9492164910613023,0.9186789401326237,0.908265564993643,1.0652088005535896,1.0147135329197208,3.441550707319813,1.236174438159876,0.9142817925764674,0.9947106791298144,0.9122790945221165,0.714430076795598,0.9186597121292768,2.940282438399297,0.9978534103850564,1.0723137489765657,0.8087437624594181,1.694981156288005,6.6579162990772165,0.8965562528911781,1.0049359790799475,0.9155629965917909,0.8541337372743449,0.9083202212922966,0.9978532762269533,1.0669832228492186,1.2431859261462093,0.7856494179835146,2.710768520649804,1.7971999407822883,0.9077720436580607,0.9831436329614737,1.1150461407494145,0.9379337500593661,1.0651805581447227,1.0720398247404186,1.243185926146208,1.3863355467443539,0.9132032146580163,2.3664950330395915,1.8865503343908179,1.0395730356959216,1.0534329003641913,0.9917446265515403,0.9085420036305449,1.0151694631872585,0.8123178771727181,0.7856248967192432,0.913232276501215,0.862254827861554,3.798204759505704,0.5970195918162032,3.992053858402958,4.023361372101301,4.084490677893881,3.4677517078898905,3.440584864475195,1.6949811562880055,2.710761546334301,2.3664950330396013,3.794223120695807,2.489079379376553,4.0189068790218946e-17,0.7506832852718196,1.86027037735192,0.9858048140344717,1.2325152121139558,1.2361647183667321,6.657916299077216,1.797199940782267,1.8865503343908179,0.5970195594806361,1.722388662437953e-16,7.763518230292812e-15
